open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,suggested_tp,suggested_sl,capital
93366.36,93366.36,93366.36,93366.36,0.0001,2026-01-06 08:14:59.999999,9.336636,1,0.0,0.0,0,,,539756.0296044823
93364.94,93394.79,93353.82,93353.82,0.006,2026-01-06 08:19:59.999999,560.3616328,4,0.0059,551.0262508,0,,,539756.0296044823
93353.82,93353.82,93353.82,93353.82,0.0,2026-01-06 08:24:59.999999,0.0,0,0.0,0.0,0,,,539756.0296044823
93246.77,93246.77,93246.77,93246.77,0.0001,2026-01-06 08:29:59.999999,9.324677,1,0.0001,9.324677,0,,,539756.0296044823
93294.36,93294.36,93242.69,93242.69,0.0002,2026-01-06 08:34:59.999999,18.653705,2,0.0001,9.324269,1,93353.82,93196.06865500001,539756.0296044823
93293.44,93293.44,93293.44,93293.44,6e-05,2026-01-06 08:39:59.999999,5.5976064,1,6e-05,5.5976064,0,,,539756.0296044823
93245.65,93245.65,93245.65,93245.65,0.0001,2026-01-06 08:44:59.999999,9.324565,1,0.0,0.0,0,,,539216.8127916907
93205.08,93205.08,93205.08,93205.08,7e-05,2026-01-06 08:49:59.999999,6.5243556,1,0.0,0.0,0,,,539216.8127916907
93186.96,93217.59,93186.96,93217.59,0.00021,2026-01-06 08:54:59.999999,19.5726309,2,0.00021,19.5726309,0,,,539216.8127916907
93248.59,93248.59,93248.59,93248.59,0.0001,2026-01-06 08:59:59.999999,9.324859,1,0.0,0.0,0,,,538115.3725037883
93229.38,93229.38,93229.38,93229.38,0.0001,2026-01-06 09:04:59.999999,9.322938,1,0.0001,9.322938,0,,,538115.3725037883
93426.88,93426.88,93400.35,93400.35,0.00061,2026-01-06 09:09:59.999999,56.9768665,2,0.00051,47.6341785,0,,,538115.3725037883
93346.37,93381.48,93325.67,93381.48,0.00036,2026-01-06 09:14:59.999999,33.6065482,4,0.00028,26.1404946,0,,,538115.3725037883
93467.11,93500.28,93467.11,93500.28,0.00217,2026-01-06 09:19:59.999999,202.8596484,3,0.00217,202.8596484,0,,,538115.3725037883
93531.54,93531.54,93495.89,93521.27,0.00219,2026-01-06 09:24:59.999999,204.7693497,5,0.00015,14.0256525,0,,,538115.3725037883
93521.27,93521.27,93521.27,93521.27,0.0,2026-01-06 09:29:59.999999,0.0,0,0.0,0.0,0,,,538115.3725037883
93449.83,93449.83,93449.83,93449.83,0.0001,2026-01-06 09:34:59.999999,9.344983,1,0.0,0.0,0,,,538115.3725037883
93383.28,93389.01,93383.28,93389.01,0.00015,2026-01-06 09:39:59.999999,14.0077785,2,0.00015,14.0077785,0,,,538115.3725037883
93389.01,93389.01,93389.01,93389.01,0.0,2026-01-06 09:44:59.999999,0.0,0,0.0,0.0,1,93521.27,93336.58836000001,538115.3725037883
93389.01,93389.01,93389.01,93389.01,0.0,2026-01-06 09:49:59.999999,0.0,0,0.0,0.0,0,,,538115.3725037883
93507.28,93507.28,93507.28,93507.28,0.00155,2026-01-06 09:54:59.999999,144.936284,1,0.00155,144.936284,0,,,537577.7947090792
93487.14,93487.14,93477.48,93477.48,0.00025,2026-01-06 09:59:59.999999,23.370336,2,0.00015,14.021622,0,,,537577.7947090792
93477.48,93477.48,93477.48,93477.48,0.0,2026-01-06 10:04:59.999999,0.0,0,0.0,0.0,0,,,537577.7947090792
93427.45,93473.58,93427.45,93472.65,0.0003,2026-01-06 10:09:59.999999,28.037368,3,0.0002,18.69001,0,,,537577.7947090792
93472.65,93472.65,93472.65,93472.65,0.0,2026-01-06 10:14:59.999999,0.0,0,0.0,0.0,0,,,537577.7947090792
93599.97,93599.97,93599.97,93599.97,0.0001,2026-01-06 10:19:59.999999,9.359997,1,0.0,0.0,0,,,537577.7947090792
93519.21,93629.45,93519.21,93629.45,0.02084,2026-01-06 10:24:59.999999,1949.6123226,7,0.02084,1949.6123226,0,,,538069.9571175439
93602.01,93633.43,93602.01,93633.43,0.00039,2026-01-06 10:29:59.999999,36.5122935,4,0.00025,23.4080121,0,,,538069.9571175439
93603.27,93603.27,93603.27,93603.27,0.0001,2026-01-06 10:34:59.999999,9.360327,1,0.0,0.0,0,,,538069.9571175439
93603.27,93603.27,93603.27,93603.27,0.0,2026-01-06 10:39:59.999999,0.0,0,0.0,0.0,0,,,538069.9571175439
93603.27,93603.27,93603.27,93603.27,0.0,2026-01-06 10:44:59.999999,0.0,0,0.0,0.0,0,,,538069.9571175439
93603.27,93603.27,93603.27,93603.27,0.0,2026-01-06 10:49:59.999999,0.0,0,0.0,0.0,0,,,538069.9571175439
93556.24,93578.26,93556.24,93558.69,0.00057,2026-01-06 10:54:59.999999,53.3332965,3,0.00057,53.3332965,0,,,538069.9571175439
93556.24,93577.91,93524.3,93577.91,0.00235,2026-01-06 10:59:59.999999,219.8891677,4,0.00225,210.5335437,0,,,538069.9571175439
93577.91,93577.91,93577.91,93577.91,0.0,2026-01-06 11:04:59.999999,0.0,0,0.0,0.0,0,,,538069.9571175439
93711.29,93711.29,93669.5,93669.5,0.00767,2026-01-06 11:09:59.999999,718.5731971,5,0.00767,718.5731971,0,,,538069.9571175439
93745.01,93789.3,93745.01,93789.3,0.00026,2026-01-06 11:14:59.999999,24.3821177,2,0.00026,24.3821177,0,,,538069.9571175439
93743.9,93743.9,93709.71,93709.71,0.00226,2026-01-06 11:19:59.999999,211.7898276,3,0.00216,202.4154376,0,,,538069.9571175439
93753.17,93753.17,93693.38,93693.38,0.00215,2026-01-06 11:24:59.999999,201.448924,3,0.0001,9.375317,0,,,538069.9571175439
93730.66,94072.31,93730.66,94072.31,0.03749,2026-01-06 11:29:59.999999,3520.6253775,11,0.03749,3520.6253775,0,,,538069.9571175439
94072.31,94072.31,94072.31,94072.31,0.0,2026-01-06 11:34:59.999999,0.0,0,0.0,0.0,0,,,538069.9571175439
94072.31,94072.31,94072.31,94072.31,0.0,2026-01-06 11:39:59.999999,0.0,0,0.0,0.0,0,,,538069.9571175439
94072.31,94072.31,94072.31,94072.31,0.0,2026-01-06 11:44:59.999999,0.0,0,0.0,0.0,0,,,538069.9571175439
93824.17,93865.93,93824.17,93865.93,0.00063,2026-01-06 11:49:59.999999,59.1263487,2,0.00063,59.1263487,0,,,538069.9571175439
93919.6,93981.83,93861.92,93861.92,0.01282,2026-01-06 11:54:59.999999,1204.2631817,6,0.01272,1194.8769897,1,94072.31,93777.25791500001,538069.9571175439
93860.38,93861.92,93819.43,93837.02,0.01485,2026-01-06 11:59:59.999999,1393.6138253,7,0.01185,1112.0280653,0,,,538069.9571175439
93889.17,93889.17,93889.17,93889.17,0.00233,2026-01-06 12:04:59.999999,218.7617661,1,0.00233,218.7617661,0,,,537532.424692851
93839.95,93941.85,93834.23,93941.85,0.00158,2026-01-06 12:09:59.999999,148.2950029,4,0.0001,9.383423,0,,,537532.424692851
93956.82,93959.34,93916.72,93916.72,0.02062,2026-01-06 12:14:59.999999,1937.0116262,6,0.01055,991.2702558,0,,,537532.424692851
93890.6,93894.58,93890.6,93894.58,0.01075,2026-01-06 12:19:59.999999,1009.3267758,4,0.00071,66.6651518,0,,,537532.424692851
93932.8,93932.8,93932.8,93932.8,0.0001,2026-01-06 12:24:59.999999,9.39328,1,0.0,0.0,0,,,537532.424692851
93894.58,93899.03,93894.58,93899.03,0.00928,2026-01-06 12:29:59.999999,871.3425479,3,0.00019,17.8408157,0,,,537532.424692851
93899.03,93899.03,93899.03,93899.03,0.0,2026-01-06 12:34:59.999999,0.0,0,0.0,0.0,0,,,537532.424692851
93826.65,93826.65,93801.9,93823.19,0.02524,2026-01-06 12:39:59.999999,2368.044742,5,0.02524,2368.044742,0,,,537532.424692851
93823.19,93823.19,93823.19,93823.19,0.0,2026-01-06 12:44:59.999999,0.0,0,0.0,0.0,0,,,537532.424692851
93848.96,93848.96,93848.96,93848.96,0.00183,2026-01-06 12:49:59.999999,171.7435968,2,0.00183,171.7435968,0,,,537532.424692851
93867.02,93932.8,93859.69,93926.58,0.02894,2026-01-06 12:54:59.999999,2717.2519648,10,0.02822,2649.6203488,0,,,537532.424692851
93938.57,93938.57,93938.57,93938.57,0.0003,2026-01-06 12:59:59.999999,28.181571,1,0.0003,28.181571,0,,,537532.424692851
93884.23,93884.23,93813.54,93825.72,0.02924,2026-01-06 13:04:59.999999,2743.6072268,6,0.00371,348.1438623,0,,,537532.424692851
93790.01,93790.01,93778.99,93778.99,0.01542,2026-01-06 13:09:59.999999,1446.2407989,5,0.0001,9.377899,0,,,537532.424692851
93851.39,93851.39,93839.25,93839.25,0.00257,2026-01-06 13:14:59.999999,241.1968583,2,0.00247,231.8129333,1,93938.57,93732.10050500001,537532.424692851
93821.08,93873.96,93796.02,93796.02,0.0274,2026-01-06 13:19:59.999999,2571.1168003,7,0.02226,2089.0052575,0,,,537532.424692851
93792.44,93792.44,93792.44,93792.44,0.0001,2026-01-06 13:24:59.999999,9.379244,1,0.0001,9.379244,0,,,537532.424692851
93810.58,93810.58,93754.32,93754.32,0.00019,2026-01-06 13:29:59.999999,17.8189468,2,9e-05,8.4378888,0,,,537532.424692851
93730.27,93803.17,93730.27,93803.17,0.00021,2026-01-06 13:34:59.999999,19.6913757,2,0.00021,19.6913757,0,,,536519.333410633
93733.15,93733.15,93699.26,93699.26,0.00109,2026-01-06 13:39:59.999999,102.1355824,2,0.00099,92.7622674,0,,,536519.333410633
93699.26,93699.26,93699.26,93699.26,0.00815,2026-01-06 13:44:59.999999,763.648969,1,0.00815,763.648969,0,,,536519.333410633
93675.1,93693.02,93675.1,93693.02,0.00051,2026-01-06 13:49:59.999999,47.7816482,2,0.00051,47.7816482,0,,,536519.333410633
93692.11,93694.03,93692.11,93694.03,0.00527,2026-01-06 13:54:59.999999,493.7580341,2,0.00527,493.7580341,0,,,536519.333410633
93750.71,93750.71,93682.55,93682.55,0.00049,2026-01-06 13:59:59.999999,45.9214895,2,0.00025,23.4376775,0,,,536519.333410633
93780.75,93780.75,93780.75,93780.75,0.00103,2026-01-06 14:04:59.999999,96.5941725,1,0.00103,96.5941725,0,,,536519.333410633
93780.75,93780.75,93780.75,93780.75,0.0,2026-01-06 14:09:59.999999,0.0,0,0.0,0.0,0,,,536519.333410633
94014.15,94201.56,94014.15,94128.43,0.00208,2026-01-06 14:14:59.999999,195.8392602,10,0.00167,157.2432689,0,,,536519.333410633
94088.02,94165.77,94087.64,94087.64,0.0005,2026-01-06 14:19:59.999999,47.059453,5,0.0003,28.231302,0,,,536519.333410633
94365.65,94436.64,94345.38,94409.01,0.00397,2026-01-06 14:24:59.999999,374.8813874,8,0.00367,346.5630194,0,,,536519.333410633
94288.07,94318.66,94282.58,94318.09,0.00127,2026-01-06 14:29:59.999999,119.7783789,4,0.0001,9.428258,0,,,536519.333410633
94248.27,94251.48,94020.77,94042.33,0.00843,2026-01-06 14:34:59.999999,793.0345478,15,0.00141,132.6894831,0,,,536519.333410633
94037.22,94293.93,94024.01,94293.93,0.00682,2026-01-06 14:39:59.999999,641.3514647,10,0.00141,132.6531596,0,,,536519.333410633
94329.67,94329.67,94106.21,94134.53,0.00355,2026-01-06 14:44:59.999999,334.3268325,7,0.00225,211.9505445,0,,,536519.333410633
94050.45,94105.21,93649.23,93771.33,0.00494,2026-01-06 14:49:59.999999,464.0118246,14,0.00454,426.4110226,0,,,536519.333410633
93880.48,94062.06,93680.71,93742.12,0.00517,2026-01-06 14:54:59.999999,485.2487126,14,0.00477,447.6720166,0,,,536519.333410633
93704.53,93889.01,93577.91,93889.01,0.0116,2026-01-06 14:59:59.999999,1088.5888779,14,0.01118,1049.2446636,0,,,536519.333410633
93857.42,93857.42,93705.17,93819.38,0.00366,2026-01-06 15:04:59.999999,343.231003,12,0.0024,225.0093133,0,,,536519.333410633
93774.89,94107.02,93758.86,93812.19,0.02586,2026-01-06 15:09:59.999999,2430.5374841,15,0.02556,2402.3745151,0,,,536519.333410633
93933.36,93933.36,93742.85,93743.76,0.02389,2026-01-06 15:14:59.999999,2242.5750391,11,0.0002,18.749013,0,,,536519.333410633
93789.99,94081.65,93789.99,94081.65,0.00167,2026-01-06 15:19:59.999999,157.0437626,6,0.00157,147.6464236,0,,,536519.333410633
94146.78,94284.51,93943.4,94284.51,0.00037,2026-01-06 15:24:59.999999,34.8281097,4,0.00017,15.9849807,0,,,536519.333410633
94118.4,94219.9,94068.93,94219.9,0.00048,2026-01-06 15:29:59.999999,45.1835004,5,0.00028,26.3480234,0,,,536519.333410633
94111.77,94111.77,93949.48,93973.12,0.00072,2026-01-06 15:34:59.999999,67.7146151,5,0.00051,47.9644814,0,,,536519.333410633
94096.5,94096.5,93609.74,93609.74,0.00192,2026-01-06 15:39:59.999999,179.861975,10,0.00113,105.8303728,0,,,536519.333410633
93380.06,93501.23,93380.06,93500.06,0.00045,2026-01-06 15:44:59.999999,42.063144,3,0.0001,9.338006,0,,,536519.333410633
93395.25,93530.85,93366.62,93530.85,0.00146,2026-01-06 15:49:59.999999,136.3839042,8,0.00116,108.3427262,1,93949.48,93319.93669,536519.333410633
93553.49,93555.19,93435.24,93435.24,0.00041,2026-01-06 15:54:59.999999,38.3353149,4,0.00031,28.9899439,0,,,536519.333410633
93489.29,93489.29,93448.37,93448.37,0.0002,2026-01-06 15:59:59.999999,18.693766,2,0.0001,9.344837,0,,,535983.3500605725
93745.01,93746.82,93699.56,93718.95,0.00157,2026-01-06 16:04:59.999999,147.1242557,7,0.00027,25.3022937,0,,,535983.3500605725
93651.04,93691.3,93414.31,93471.26,0.00585,2026-01-06 16:09:59.999999,546.8205573,9,0.00557,520.6120647,0,,,535983.3500605725
93512.21,93540.74,93512.21,93514.78,0.00147,2026-01-06 16:14:59.999999,137.4684488,3,0.00137,128.1143748,0,,,535983.3500605725
93514.78,93514.78,93514.78,93514.78,0.0,2026-01-06 16:19:59.999999,0.0,0,0.0,0.0,0,,,535983.3500605725
93339.77,93339.77,93237.14,93237.14,0.00037,2026-01-06 16:24:59.999999,34.5137799,4,0.0002,18.650888,0,,,535983.3500605725
93238.64,93238.64,92941.9,92941.9,0.00185,2026-01-06 16:29:59.999999,172.079385,10,0.0013,120.890929,0,,,534110.6394026795
92849.69,92992.74,92743.73,92779.87,0.02168,2026-01-06 16:34:59.999999,2015.3305751,14,0.0167,1552.3473635,0,,,534110.6394026795
92785.79,92797.77,92695.48,92766.8,0.00172,2026-01-06 16:39:59.999999,159.5583554,8,0.0011,102.047377,0,,,534110.6394026795
92652.16,92703.56,92346.81,92534.54,0.01636,2026-01-06 16:44:59.999999,1514.8510394,19,0.01188,1100.7996449,0,,,534110.6394026795
92530.61,92550.17,92372.31,92372.31,0.00279,2026-01-06 16:49:59.999999,258.128972,9,0.0003,27.726602,0,,,534110.6394026795
92497.61,92641.38,92476.48,92641.38,0.00185,2026-01-06 16:54:59.999999,171.205238,10,0.00145,134.168413,1,92695.48,92326.12384500001,534110.6394026795
92487.06,92668.26,92487.06,92668.26,0.00017,2026-01-06 16:59:59.999999,15.7354842,3,0.00017,15.7354842,0,,,534110.6394026795
92676.61,92676.61,92572.81,92572.81,0.00131,2026-01-06 17:04:59.999999,121.2887912,5,0.0002,18.515273,0,,,533577.0623403392
92720.65,92720.65,92688.61,92703.86,0.0003,2026-01-06 17:09:59.999999,27.811312,3,0.0001,9.268861,0,,,533577.0623403392
92610.83,92688.0,92610.83,92673.01,0.00083,2026-01-06 17:14:59.999999,76.9104462,4,0.00073,67.6431452,0,,,534512.0908770626
92610.83,92610.83,92539.31,92556.94,0.00542,2026-01-06 17:19:59.999999,501.9381576,4,0.0001,9.253931,0,,,534512.0908770626
92418.51,92570.22,92418.51,92556.95,0.00266,2026-01-06 17:24:59.999999,246.2177896,6,0.00027,24.9749638,0,,,534512.0908770626
92668.26,92679.77,92668.26,92672.66,0.00038,2026-01-06 17:29:59.999999,35.2167959,3,0.00028,25.9495299,0,,,534512.0908770626
92510.82,92515.58,92485.75,92485.75,0.0003,2026-01-06 17:34:59.999999,27.751215,3,0.0002,18.499657,0,,,534512.0908770626
92579.25,92617.02,92546.49,92617.02,0.00727,2026-01-06 17:39:59.999999,673.0790696,7,0.00273,252.7654976,0,,,534512.0908770626
92472.26,92473.02,92051.42,92195.59,0.07033,2026-01-06 17:44:59.999999,6499.2941352,30,0.00626,577.0357942,0,,,534512.0908770626
92209.0,92222.78,91868.82,91868.82,0.27713,2026-01-06 17:49:59.999999,25498.6887018,68,0.003,276.2406682,0,,,534512.0908770626
91867.06,91990.31,91862.97,91990.31,0.01048,2026-01-06 17:54:59.999999,963.5718148,11,0.01018,935.9846878,0,,,534512.0908770626
91868.82,91868.82,91558.55,91580.01,0.0043,2026-01-06 17:59:59.999999,394.0672502,13,0.00368,337.2509953,0,,,534512.0908770626
91471.69,91655.62,91305.73,91574.44,0.00883,2026-01-06 18:04:59.999999,808.5498792,14,0.00835,764.660064,0,,,534512.0908770626
91678.65,91891.26,91554.15,91891.26,0.03372,2026-01-06 18:09:59.999999,3090.6485711,9,0.03163,2899.0189316,0,,,534512.0908770626
91854.95,91940.13,91854.95,91929.23,0.00291,2026-01-06 18:14:59.999999,267.5033105,5,0.00121,111.2235845,0,,,534512.0908770626
91847.41,91902.31,91826.0,91902.31,0.0006,2026-01-06 18:19:59.999999,55.114436,6,0.0003,27.552254,0,,,534512.0908770626
91819.56,91931.97,91819.56,91915.62,0.00054,2026-01-06 18:24:59.999999,49.6198196,6,0.00025,22.9677395,0,,,534512.0908770626
91865.55,92079.28,91865.55,92079.28,0.04928,2026-01-06 18:29:59.999999,4530.2595962,6,0.04918,4521.0516682,0,,,534512.0908770626
91984.47,92019.78,91934.7,92019.78,0.00111,2026-01-06 18:34:59.999999,102.0935983,8,0.00091,83.7007173,0,,,534512.0908770626
92025.8,92025.8,91912.11,91912.11,0.00048,2026-01-06 18:39:59.999999,44.1371556,5,0.0002,18.388387,0,,,534512.0908770626
91849.27,91924.61,91849.27,91901.06,0.00742,2026-01-06 18:44:59.999999,682.0210267,3,0.00742,682.0210267,0,,,534512.0908770626
91952.52,92168.35,91952.52,92168.35,0.00068,2026-01-06 18:49:59.999999,62.5667173,5,0.00048,44.1522373,0,,,534512.0908770626
92068.42,92130.92,92068.42,92106.92,0.00177,2026-01-06 18:54:59.999999,163.0277074,4,0.00167,153.8146154,0,,,534512.0908770626
92069.5,92072.97,92034.12,92072.97,0.01721,2026-01-06 18:59:59.999999,1584.1180806,6,0.01574,1448.7773952,0,,,534512.0908770626
92006.0,92006.0,91912.12,91912.12,0.00027,2026-01-06 19:04:59.999999,24.8319226,3,0.0001,9.191212,0,,,534512.0908770626
92134.53,92136.03,92078.21,92078.21,0.00091,2026-01-06 19:09:59.999999,83.8332923,4,0.00081,74.6242973,0,,,534512.0908770626
92099.11,92099.11,92068.43,92068.43,0.00031,2026-01-06 19:14:59.999999,28.5476385,3,0.0001,9.206843,0,,,534512.0908770626
92196.67,92196.67,92146.07,92185.07,0.0003,2026-01-06 19:19:59.999999,27.652781,3,0.0001,9.214607,0,,,534512.0908770626
92152.36,92152.36,92152.36,92152.36,0.0001,2026-01-06 19:24:59.999999,9.215236,1,0.0001,9.215236,0,,,534512.0908770626
92267.67,92288.44,92267.67,92288.44,0.00017,2026-01-06 19:29:59.999999,15.6875809,2,7e-05,6.4587369,0,,,534512.0908770626
92249.96,92300.78,92249.96,92300.78,0.00203,2026-01-06 19:34:59.999999,187.3583306,4,0.00193,178.1282526,0,,,534512.0908770626
92092.5,92092.5,92092.5,92092.5,0.0001,2026-01-06 19:39:59.999999,9.20925,1,0.0001,9.20925,0,,,534512.0908770626
92092.5,92092.5,92092.5,92092.5,0.0,2026-01-06 19:44:59.999999,0.0,0,0.0,0.0,1,92267.67,92046.45375,534512.0908770626
92092.5,92092.5,92092.5,92092.5,0.0,2026-01-06 19:49:59.999999,0.0,0,0.0,0.0,1,92249.96,92046.45375,534512.0908770626
92143.76,92143.76,92080.12,92127.07,0.00071,2026-01-06 19:54:59.999999,65.4071937,3,0.00061,56.1928177,0,,,533978.1127642983
92127.07,92127.07,92127.07,92127.07,0.0,2026-01-06 19:59:59.999999,0.0,0,0.0,0.0,0,,,533978.1127642983
92267.67,92373.39,92267.67,92307.99,0.00035,2026-01-06 20:04:59.999999,32.3118011,4,0.00025,23.0794071,0,,,533978.1127642983
92401.01,92443.74,92401.01,92401.01,0.01105,2026-01-06 20:09:59.999999,1021.0354335,7,0.01095,1011.7910595,0,,,534726.3005957183
92372.14,92372.14,92320.13,92347.47,0.00062,2026-01-06 20:14:59.999999,57.2551644,3,0.00052,48.0179504,0,,,534726.3005957183
92347.47,92347.47,92347.47,92347.47,0.0,2026-01-06 20:19:59.999999,0.0,0,0.0,0.0,0,,,534726.3005957183
92534.54,92536.67,92507.68,92507.68,0.00027,2026-01-06 20:24:59.999999,24.9818528,3,0.00017,15.7281858,0,,,534726.3005957183
92522.56,92522.56,92522.56,92522.56,0.0001,2026-01-06 20:29:59.999999,9.252256,1,0.0,0.0,0,,,534726.3005957183
92529.76,92557.79,92529.76,92557.79,0.0002,2026-01-06 20:34:59.999999,18.508755,2,0.0001,9.252976,0,,,534726.3005957183
92548.09,92606.17,92548.09,92606.17,0.00026,2026-01-06 20:39:59.999999,24.0717962,2,0.00026,24.0717962,0,,,534726.3005957183
92668.25,92668.25,92668.25,92668.25,0.0001,2026-01-06 20:44:59.999999,9.266825,1,0.0,0.0,0,,,534726.3005957183
92668.25,92668.25,92668.25,92668.25,0.0,2026-01-06 20:49:59.999999,0.0,0,0.0,0.0,0,,,534726.3005957183
92668.25,92668.25,92668.25,92668.25,0.0,2026-01-06 20:54:59.999999,0.0,0,0.0,0.0,0,,,534726.3005957183
92514.84,92541.57,92514.84,92541.57,0.00104,2026-01-06 20:59:59.999999,96.2405598,2,0.00104,96.2405598,0,,,534726.3005957183
92476.69,92509.99,92471.11,92509.99,0.0003,2026-01-06 21:04:59.999999,27.745779,3,0.0001,9.247111,0,,,534726.3005957183
92509.99,92509.99,92509.99,92509.99,0.0,2026-01-06 21:09:59.999999,0.0,0,0.0,0.0,1,92668.25,92424.87444500001,534726.3005957183
92379.44,92802.17,92379.44,92802.17,0.00072,2026-01-06 21:14:59.999999,66.7136708,7,0.00062,57.4405838,0,,,534726.3005957183
92936.28,93799.41,92936.28,93566.55,0.00388,2026-01-06 21:19:59.999999,363.1229241,27,0.00098,91.6274654,0,,,534726.3005957183
93701.61,93701.61,93404.33,93598.3,0.00061,2026-01-06 21:24:59.999999,57.0904779,6,0.0002,18.698063,0,,,534726.3005957183
93417.94,93493.9,93417.94,93493.9,0.0002,2026-01-06 21:29:59.999999,18.691184,2,0.0001,9.341794,0,,,534726.3005957183
93489.36,93489.36,93489.36,93489.36,0.0001,2026-01-06 21:34:59.999999,9.348936,1,0.0001,9.348936,0,,,534726.3005957183
93718.6,93718.6,93477.98,93477.98,0.00522,2026-01-06 21:39:59.999999,488.1746466,3,0.0001,9.347798,0,,,534726.3005957183
93477.98,93477.98,93477.98,93477.98,0.0,2026-01-06 21:44:59.999999,0.0,0,0.0,0.0,0,,,534726.3005957183
93611.07,93611.07,93310.86,93310.86,0.00197,2026-01-06 21:49:59.999999,184.3337709,4,0.0018,168.43888,0,,,534726.3005957183
93363.61,93363.61,93161.38,93239.37,0.00187,2026-01-06 21:54:59.999999,174.3598466,4,0.0001,9.316138,0,,,534726.3005957183
93239.37,93239.37,93239.37,93239.37,0.0,2026-01-06 21:59:59.999999,0.0,0,0.0,0.0,0,,,534726.3005957183
93342.42,93342.42,93338.72,93338.72,0.0002,2026-01-06 22:04:59.999999,18.668114,2,0.0001,9.333872,0,,,534726.3005957183
93407.78,93506.26,93290.54,93506.26,0.02201,2026-01-06 22:09:59.999999,2053.8288077,9,0.02181,2035.1374037,0,,,534726.3005957183
93446.7,93446.7,93205.08,93205.08,0.00489,2026-01-06 22:14:59.999999,456.7033594,6,0.00378,353.206286,0,,,534726.3005957183
93139.72,93202.4,93070.58,93070.58,0.00027,2026-01-06 22:19:59.999999,25.1491526,3,0.0001,9.313972,0,,,534726.3005957183
93002.71,93002.71,93002.71,93002.71,0.0001,2026-01-06 22:24:59.999999,9.300271,1,0.0001,9.300271,0,,,534726.3005957183
93221.13,93221.13,93126.83,93126.83,0.00038,2026-01-06 22:29:59.999999,35.4082674,3,0.00028,26.0924864,0,,,534726.3005957183
93128.65,93154.98,93102.66,93154.98,0.00218,2026-01-06 22:34:59.999999,203.0542842,5,0.00156,145.3154676,0,,,534726.3005957183
93107.76,93114.46,93070.58,93070.58,0.00033,2026-01-06 22:39:59.999999,30.7236282,3,0.00016,14.8972416,0,,,534726.3005957183
93060.77,93081.72,93004.62,93004.62,0.00062,2026-01-06 22:44:59.999999,57.6900664,6,0.0003,27.909267,0,,,534726.3005957183
93004.62,93004.62,93004.62,93004.62,0.0,2026-01-06 22:49:59.999999,0.0,0,0.0,0.0,0,,,534726.3005957183
93310.46,93310.46,93206.03,93277.38,0.00187,2026-01-06 22:54:59.999999,174.4447778,5,0.00167,155.7839528,0,,,534726.3005957183
93277.38,93335.18,93277.38,93306.57,0.00354,2026-01-06 22:59:59.999999,330.3672666,8,0.00319,297.7023336,0,,,534726.3005957183
93417.17,93417.17,93369.16,93369.16,0.0002,2026-01-06 23:04:59.999999,18.678633,2,0.0001,9.336916,0,,,534726.3005957183
93469.08,93469.08,93453.24,93453.24,0.0002,2026-01-06 23:09:59.999999,18.692232,2,0.0001,9.345324,0,,,534726.3005957183
93474.65,93517.57,93474.65,93481.81,0.00068,2026-01-06 23:14:59.999999,63.5707056,3,0.00058,54.2189486,0,,,534726.3005957183
93481.81,93537.15,93468.36,93468.42,0.0005,2026-01-06 23:19:59.999999,46.744042,5,0.0003,28.041859,0,,,534726.3005957183
93497.98,93497.98,93497.98,93497.98,0.0001,2026-01-06 23:24:59.999999,9.349798,1,0.0,0.0,0,,,534726.3005957183
93431.47,93431.47,93431.47,93431.47,0.0001,2026-01-06 23:29:59.999999,9.343147,1,0.0001,9.343147,0,,,534726.3005957183
93431.47,93431.47,93431.47,93431.47,0.0,2026-01-06 23:34:59.999999,0.0,0,0.0,0.0,0,,,534726.3005957183
93612.08,93612.08,93609.97,93609.97,0.00034,2026-01-06 23:39:59.999999,31.8276008,2,0.00024,22.4663928,0,,,534726.3005957183
93609.97,93609.97,93609.97,93609.97,0.0,2026-01-06 23:44:59.999999,0.0,0,0.0,0.0,0,,,534726.3005957183
93557.47,93654.51,93557.47,93654.51,0.0002,2026-01-06 23:49:59.999999,18.721198,2,0.0001,9.355747,0,,,534726.3005957183
93623.37,93656.82,93623.37,93655.12,0.0003,2026-01-06 23:54:59.999999,28.093531,3,0.0002,18.727849,0,,,534726.3005957183
93745.01,93745.01,93745.01,93745.01,7e-05,2026-01-06 23:59:59.999999,6.5621507,1,7e-05,6.5621507,0,,,534726.3005957183
93751.84,93751.84,93656.82,93656.82,0.00537,2026-01-07 00:04:59.999999,502.9768333,6,0.0001,9.366521,0,,,534726.3005957183
93620.56,93660.86,93603.91,93603.91,0.00038,2026-01-07 00:09:59.999999,35.5772539,4,0.0001,9.362056,0,,,534726.3005957183
93603.91,93603.91,93603.91,93603.91,0.0,2026-01-07 00:14:59.999999,0.0,0,0.0,0.0,0,,,534726.3005957183
93603.91,93603.91,93603.91,93603.91,0.0,2026-01-07 00:19:59.999999,0.0,0,0.0,0.0,0,,,534726.3005957183
93438.23,93506.99,93438.23,93506.99,0.0002,2026-01-07 00:24:59.999999,18.694522,2,0.0001,9.343823,0,,,534726.3005957183
93506.99,93506.99,93506.99,93506.99,0.0,2026-01-07 00:29:59.999999,0.0,0,0.0,0.0,1,93603.91,93391.510885,534726.3005957183
