open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,order_id,order_status,filled_price,filled_quantity,execution_cost,capital
84473.44,84695.06,84416.22,84647.36,0.11258,2026-01-29 16:14:59.999999,9510.4711007,20,0.11258,9510.4711007,0,,,,,,1231956.0966420572
84799.1,84812.22,84671.16,84705.19,0.05498,2026-01-29 16:19:59.999999,4661.5012144,10,0.04497,3813.5971574,0,,,,,,1231956.0966420572
84664.87,84854.53,84488.9,84509.99,0.02589,2026-01-29 16:24:59.999999,2191.0432131,14,0.01781,1507.6187517,0,,,,,,1231956.0966420572
84479.54,84561.57,84381.73,84381.73,0.02491,2026-01-29 16:29:59.999999,2104.0664909,13,0.00862,728.5240633,0,,,,,,1231956.0966420572
84432.22,84531.7,84187.67,84187.67,0.58104,2026-01-29 16:34:59.999999,49056.7844453,72,0.0675,5694.7681069,0,,,,,,1231956.0966420572
84391.16,84451.8,84322.35,84403.84,0.12088,2026-01-29 16:39:59.999999,10198.2430149,17,0.08681,7325.170997,0,,,,,,1219636.5356756365
84452.17,84707.44,84452.17,84550.8,0.19902,2026-01-29 16:44:59.999999,16830.0167425,22,0.02034,1720.4007824,0,,,,,,1219636.5356756365
84528.24,84822.68,84521.29,84764.87,0.5354,2026-01-29 16:49:59.999999,45325.2083163,51,0.11088,9396.2035483,0,,,,,,1219636.5356756365
84756.15,84854.54,84738.29,84854.54,0.10573,2026-01-29 16:54:59.999999,8959.4146234,5,0.10573,8959.4146234,0,,,,,,1219636.5356756365
84977.17,85243.33,84977.17,85173.93,0.29764,2026-01-29 16:59:59.999999,25338.3831725,25,0.00126,107.3000587,0,,,,,,1219636.5356756365
85183.65,86024.73,85104.13,85104.13,1.15756,2026-01-29 17:04:59.999999,98948.4831992,76,0.81777,69965.8496511,-1,2783005,FILLED,70585.66,0.01,705.8566000000001,1219636.5356756365
85136.96,85136.96,85006.23,85029.34,0.37663,2026-01-29 17:09:59.999999,32037.7148523,80,0.01459,1241.1660154,0,,,,,,1219636.5356756365
85158.56,85170.96,85122.82,85156.45,0.16956,2026-01-29 17:14:59.999999,14439.5173366,40,0.11126,9474.9685086,0,,,,,,1219636.5356756365
85156.45,85499.3,85074.28,85435.02,0.13467,2026-01-29 17:19:59.999999,11469.5448094,42,0.01606,1369.6272792,0,,,,,,1219636.5356756365
85470.97,85530.37,85154.83,85185.13,0.3995,2026-01-29 17:24:59.999999,34140.1616328,60,0.17465,14926.759178,0,,,,,,1219636.5356756365
85142.52,85142.52,84969.3,84969.3,0.14579,2026-01-29 17:29:59.999999,12398.4350743,53,0.00114,96.9639198,0,,,,,,1219636.5356756365
84925.58,84950.1,84882.43,84950.1,0.00378,2026-01-29 17:34:59.999999,320.9552139,6,0.00225,191.0845548,0,,,,,,1219636.5356756365
84977.17,85002.38,84852.34,84852.34,0.07283,2026-01-29 17:39:59.999999,6180.1260727,8,0.06837,5801.5264847,0,,,,,,1219636.5356756365
84791.4,84807.82,84647.87,84739.99,0.13267,2026-01-29 17:44:59.999999,11242.2099772,38,0.02585,2189.7957615,0,,,,,,1219636.5356756365
84784.64,84784.64,84488.86,84488.86,0.09477,2026-01-29 17:49:59.999999,8014.8025905,36,0.01648,1392.5352036,0,,,,,,1219636.5356756365
84445.84,84619.23,84250.0,84250.0,0.22434,2026-01-29 17:54:59.999999,18923.3566575,51,0.13445,11336.993008,0,,,,,,1219636.5356756365
84244.08,84258.46,83954.21,84126.48,0.32887,2026-01-29 17:59:59.999999,27634.3561446,54,0.01327,1116.9236767,0,,,,,,1219636.5356756365
84170.91,84387.78,84157.2,84352.08,0.14174,2026-01-29 18:04:59.999999,11938.3189975,42,0.10065,8474.9861007,0,,,,,,1219636.5356756365
84447.13,84458.99,84290.0,84334.23,0.13682,2026-01-29 18:09:59.999999,11539.5361568,58,0.01646,1388.1339149,0,,,,,,1219636.5356756365
84387.86,84509.92,84362.05,84444.5,0.13477,2026-01-29 18:14:59.999999,11377.838341,34,0.00633,534.3052459,0,,,,,,1219636.5356756365
84458.8,84458.8,84100.0,84100.0,0.03159,2026-01-29 18:19:59.999999,2664.9784479,27,0.00221,186.5625203,0,,,,,,1219636.5356756365
84001.99,84012.83,83787.97,83874.31,0.62622,2026-01-29 18:24:59.999999,52520.012213,80,0.42845,35923.2102077,0,,,,,,1219636.5356756365
83915.0,83922.26,83632.66,83764.06,1.52772,2026-01-29 18:29:59.999999,128051.9947278,297,0.2863,23999.3544437,0,,,,,,1219636.5356756365
83764.06,83778.43,83579.46,83737.76,0.26055,2026-01-29 18:34:59.999999,21815.5668566,72,0.08785,7356.4961149,1,2783006,FILLED,70585.67,0.01,705.8567,1219636.5356756365
83810.47,83991.34,83782.39,83782.39,0.12055,2026-01-29 18:39:59.999999,10110.864786,27,0.09708,8143.538465,0,,,,,,1219636.5356756365
83879.9,83954.23,83879.9,83921.04,0.17665,2026-01-29 18:44:59.999999,14826.9589293,34,0.15484,12996.5854551,0,,,,,,1219636.5356756365
83907.73,83924.64,83774.17,83795.0,0.23213,2026-01-29 18:49:59.999999,19468.9004607,53,0.17325,14532.1782639,0,,,,,,1219636.5356756365
83795.01,83820.38,83339.14,83339.14,0.22485,2026-01-29 18:54:59.999999,18811.2789726,64,0.15816,13232.7161494,0,,,,,,1219636.5356756365
83470.41,83598.9,83348.13,83348.13,0.48189,2026-01-29 18:59:59.999999,40226.9037507,97,0.34936,29160.7564672,0,,,,,,1219636.5356756365
83352.8,83494.38,83276.45,83391.81,0.34245,2026-01-29 19:04:59.999999,28563.0005221,70,0.17761,14825.2845536,0,,,,,,1219636.5356756365
83473.72,83527.36,83396.81,83396.81,0.40701,2026-01-29 19:09:59.999999,33980.8444735,92,0.30915,25812.1671755,0,,,,,,1219636.5356756365
83437.49,83530.97,83364.79,83530.97,0.60224,2026-01-29 19:14:59.999999,50260.9405517,141,0.57139,47688.4340957,0,,,,,,1219636.5356756365
83550.0,83801.28,83550.0,83689.78,0.51954,2026-01-29 19:19:59.999999,43496.4500377,87,0.39159,32787.8218908,0,,,,,,1219636.5356756365
83708.68,83708.68,83500.0,83500.0,0.04307,2026-01-29 19:24:59.999999,3603.0307069,17,0.0076,635.1096507,0,,,,,,1219636.5356756365
83611.09,83653.55,83611.09,83653.55,0.03903,2026-01-29 19:29:59.999999,3264.7768697,3,0.03903,3264.7768697,0,,,,,,1219636.5356756365
83758.86,84177.56,83758.86,83961.62,1.17749,2026-01-29 19:34:59.999999,98868.0027344,174,0.72303,60708.4680117,0,,,,,,1219636.5356756365
84027.11,84062.3,83944.77,83944.77,0.36528,2026-01-29 19:39:59.999999,30685.0472968,46,0.05978,5022.5086918,0,,,,,,1219636.5356756365
83929.51,84079.82,83929.51,84079.82,0.12926,2026-01-29 19:44:59.999999,10859.0013383,26,0.03619,3039.2678527,0,,,,,,1219636.5356756365
84043.59,84122.49,84000.01,84000.01,0.22063,2026-01-29 19:49:59.999999,18547.5324687,20,0.20513,17244.6391505,0,,,,,,1219636.5356756365
84000.0,84031.71,83897.24,83979.93,0.07459,2026-01-29 19:54:59.999999,6260.3085129,27,0.0442,3708.4057622,0,,,,,,1219636.5356756365
84015.25,84015.25,83878.09,83878.34,0.18291,2026-01-29 19:59:59.999999,15347.8917135,56,0.02146,1800.6048227,0,,,,,,1219636.5356756365
83871.74,83871.74,83800.01,83800.01,0.0508,2026-01-29 20:04:59.999999,4258.9723471,17,0.00733,614.3451533,0,,,,,,1219636.5356756365
83894.04,83957.96,83847.62,83848.25,0.17945,2026-01-29 20:09:59.999999,15059.4133694,46,0.04005,3361.5199677,0,,,,,,1219636.5356756365
83891.58,83891.58,83769.56,83777.36,0.23616,2026-01-29 20:14:59.999999,19794.1954205,65,0.06631,5558.0748853,0,,,,,,1219636.5356756365
83837.06,84035.23,83827.3,84028.03,0.17449,2026-01-29 20:19:59.999999,14639.5858431,35,0.12392,10398.9316945,0,,,,,,1219636.5356756365
84039.98,84053.63,84008.83,84027.16,0.01251,2026-01-29 20:24:59.999999,1051.2325932,7,0.00717,602.6189987,0,,,,,,1219636.5356756365
84026.92,84041.05,83945.35,83949.88,0.01177,2026-01-29 20:29:59.999999,988.5855141,8,0.00563,472.6691006,0,,,,,,1219636.5356756365
83900.0,83900.0,83823.0,83823.0,0.11046,2026-01-29 20:34:59.999999,9261.8106107,14,0.00128,107.3680704,0,,,,,,1219636.5356756365
83819.6,83834.02,83700.0,83700.0,0.36064,2026-01-29 20:39:59.999999,30214.7758461,54,0.05932,4971.793092,0,,,,,,1219636.5356756365
83792.83,83982.27,83792.44,83982.26,0.10407,2026-01-29 20:44:59.999999,8725.9143168,22,0.01751,1469.2870439,0,,,,,,1219636.5356756365
83954.89,84078.97,83954.89,84078.97,0.00256,2026-01-29 20:49:59.999999,215.0932432,3,0.00141,118.5451197,0,,,,,,1219636.5356756365
84122.51,84196.28,83991.04,83991.04,0.00118,2026-01-29 20:54:59.999999,99.27036,6,0.00074,62.2993456,0,,,,,,1219636.5356756365
84078.97,84142.72,83946.36,84091.52,0.05271,2026-01-29 20:59:59.999999,4432.801038,9,0.01112,934.9116765,0,,,,,,1219636.5356756365
84159.92,84189.15,84143.1,84143.1,0.14727,2026-01-29 21:04:59.999999,12395.6864729,10,0.0,0.0,0,,,,,,1219636.5356756365
84194.06,84319.84,84194.05,84319.84,0.10854,2026-01-29 21:09:59.999999,9149.0378698,7,0.08463,7135.9579411,0,,,,,,1219636.5356756365
84310.12,84321.84,84286.48,84311.34,0.26126,2026-01-29 21:14:59.999999,22026.4958645,11,0.00845,712.2707537,0,,,,,,1219636.5356756365
84284.78,84284.78,84227.19,84247.86,0.18065,2026-01-29 21:19:59.999999,15221.1304314,16,0.01278,1076.5168786,0,,,,,,1219636.5356756365
84244.63,84244.63,84219.45,84219.45,0.02608,2026-01-29 21:24:59.999999,2196.9232178,5,0.0,0.0,0,,,,,,1219636.5356756365
84106.74,84239.62,84106.74,84211.21,0.2389,2026-01-29 21:29:59.999999,20107.0627929,12,0.21869,18405.1542388,0,,,,,,1219636.5356756365
84252.76,84321.83,84252.76,84276.57,0.19099,2026-01-29 21:34:59.999999,16099.0040673,15,0.00562,473.7579556,0,,,,,,1219636.5356756365
84247.5,84336.45,84247.5,84336.45,0.00053,2026-01-29 21:39:59.999999,44.6823075,2,0.00053,44.6823075,0,,,,,,1219636.5356756365
84336.45,84336.45,84336.45,84336.45,0.10838,2026-01-29 21:44:59.999999,9140.384451,2,0.10838,9140.384451,0,,,,,,1219636.5356756365
84326.07,84530.95,84326.07,84530.95,0.07599,2026-01-29 21:49:59.999999,6421.0580705,9,0.07599,6421.0580705,0,,,,,,1219636.5356756365
84434.21,84469.92,84434.21,84469.92,0.04254,2026-01-29 21:54:59.999999,3592.4600467,4,0.04254,3592.4600467,0,,,,,,1219636.5356756365
84423.67,84423.67,84401.96,84401.96,0.06452,2026-01-29 21:59:59.999999,5445.724746,2,0.0,0.0,0,,,,,,1219636.5356756365
84425.81,84446.87,84380.26,84380.69,0.20113,2026-01-29 22:04:59.999999,16979.9323766,20,0.00084,70.9170704,0,,,,,,1219636.5356756365
84474.32,84503.71,84448.15,84448.15,0.18012,2026-01-29 22:09:59.999999,15217.7790214,21,0.11188,9452.9067824,0,,,,,,1219636.5356756365
84458.98,84458.98,84208.52,84208.52,0.27248,2026-01-29 22:14:59.999999,22973.7912039,75,0.11742,9895.9199625,0,,,,,,1219636.5356756365
84324.48,84324.48,84270.01,84276.33,0.00576,2026-01-29 22:19:59.999999,485.4089733,5,0.00041,34.5585918,0,,,,,,1219636.5356756365
84307.22,84350.28,84291.56,84308.74,0.07499,2026-01-29 22:24:59.999999,6322.4699872,25,0.05281,4452.5905148,0,,,,,,1219636.5356756365
84321.11,84333.28,84310.76,84333.28,0.52782,2026-01-29 22:29:59.999999,44503.7569187,118,0.51158,43134.4610499,0,,,,,,1219636.5356756365
84341.1,84341.1,84332.62,84333.87,0.39689,2026-01-29 22:34:59.999999,33471.7696225,6,0.0,0.0,0,,,,,,1219636.5356756365
84321.69,84321.69,84307.95,84314.64,0.20223,2026-01-29 22:39:59.999999,17051.7467046,44,0.01338,1128.0803103,0,,,,,,1219636.5356756365
84314.64,84314.64,84314.64,84314.64,0.0,2026-01-29 22:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1219636.5356756365
84330.97,84330.97,84330.97,84330.97,0.00023,2026-01-29 22:49:59.999999,19.3961231,1,0.00023,19.3961231,0,,,,,,1219636.5356756365
84330.97,84330.97,84330.97,84330.97,0.0,2026-01-29 22:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1219636.5356756365
84466.35,84466.36,84431.57,84431.57,0.50804,2026-01-29 22:59:59.999999,42907.6069404,57,0.03118,2632.6205359,0,,,,,,1219636.5356756365
84460.66,84460.68,84321.4,84321.4,0.69445,2026-01-29 23:04:59.999999,58632.0161211,95,0.34348,29000.7623464,0,,,,,,1219636.5356756365
84380.35,84413.05,84363.88,84363.88,0.34023,2026-01-29 23:09:59.999999,28713.0827797,73,0.33526,28293.6663186,0,,,,,,1219636.5356756365
84363.86,84363.86,84363.86,84363.86,0.00058,2026-01-29 23:14:59.999999,48.9310388,1,0.00058,48.9310388,0,,,,,,1219636.5356756365
84384.69,84433.17,84384.69,84433.17,0.1995,2026-01-29 23:19:59.999999,16840.9749796,43,0.19447,16416.2761345,0,,,,,,1219636.5356756365
84433.18,84433.18,84433.18,84433.18,0.00012,2026-01-29 23:24:59.999999,10.1319816,1,0.00012,10.1319816,0,,,,,,1219636.5356756365
84450.9,84450.9,84450.9,84450.9,0.00011,2026-01-29 23:29:59.999999,9.289599,1,0.0,0.0,0,,,,,,1219636.5356756365
84450.9,84450.9,84450.9,84450.9,0.0,2026-01-29 23:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1219636.5356756365
84450.9,84450.9,84450.9,84450.9,0.0,2026-01-29 23:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1219636.5356756365
84450.9,84450.9,84450.9,84450.9,0.0,2026-01-29 23:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1219636.5356756365
84450.9,84450.9,84450.9,84450.9,0.0,2026-01-29 23:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1219636.5356756365
84614.57,84614.57,84614.57,84614.57,0.03478,2026-01-29 23:54:59.999999,2942.8947446,2,0.0005,42.307285,0,,,,,,1219636.5356756365
84614.57,84614.57,84614.57,84614.57,0.00679,2026-01-29 23:59:59.999999,574.5329303,4,0.0,0.0,0,,,,,,1219636.5356756365
84643.59,84643.59,84643.59,84643.59,0.00013,2026-01-30 00:04:59.999999,11.0036667,1,0.00013,11.0036667,0,,,,,,1219636.5356756365
84646.43,84646.43,84556.21,84556.21,0.10714,2026-01-30 00:09:59.999999,9059.8219557,18,0.00386,326.7136049,0,,,,,,1219636.5356756365
84538.9,84538.9,84428.28,84428.28,0.04792,2026-01-30 00:14:59.999999,4048.7596883,14,0.0,0.0,0,,,,,,1219636.5356756365
84437.29,84437.29,84401.62,84411.14,0.37627,2026-01-30 00:19:59.999999,31759.5588974,82,0.33037,27884.8312334,0,,,,,,1219636.5356756365
84412.02,84412.02,84311.12,84347.03,0.03518,2026-01-30 00:24:59.999999,2968.4580495,11,0.00126,106.2772578,0,,,,,,1219636.5356756365
84311.35,84311.35,84209.26,84224.55,0.32297,2026-01-30 00:29:59.999999,27217.2450936,76,0.26108,22002.518049,0,,,,,,1219636.5356756365
84241.74,84241.74,84159.59,84159.59,0.0152,2026-01-30 00:34:59.999999,1279.4876461,10,0.00036,30.3270264,0,,,,,,1219636.5356756365
84257.51,84312.66,84257.51,84260.51,0.06701,2026-01-30 00:39:59.999999,5647.3923013,20,0.0501,4222.1016487,0,,,,,,1219636.5356756365
84312.11,84312.11,84311.55,84311.55,0.00636,2026-01-30 00:44:59.999999,536.222245,3,0.00115,96.9589265,0,,,,,,1219636.5356756365
84366.87,84395.84,84350.42,84350.42,0.24529,2026-01-30 00:49:59.999999,20700.2096663,59,0.20935,17667.9802731,0,,,,,,1219636.5356756365
84364.62,84364.63,84059.95,84101.45,0.94045,2026-01-30 00:54:59.999999,79276.9382099,195,0.74919,63177.7263982,0,,,,,,1219636.5356756365
84095.56,84128.25,84095.56,84118.75,0.01587,2026-01-30 00:59:59.999999,1334.8823106,5,0.0,0.0,0,,,,,,1219636.5356756365
84073.97,84073.97,83923.53,83923.53,0.08996,2026-01-30 01:04:59.999999,7554.4837618,39,0.00029,24.3455116,0,,,,,,1219636.5356756365
84024.0,84035.0,84024.0,84035.0,0.07528,2026-01-30 01:09:59.999999,6325.33321,16,0.07528,6325.33321,0,,,,,,1219636.5356756365
84016.13,84053.58,84002.18,84045.89,0.07248,2026-01-30 01:14:59.999999,6089.0776768,20,0.06137,5155.5379446,0,,,,,,1219636.5356756365
84083.05,84083.05,83832.67,83917.99,0.1042,2026-01-30 01:19:59.999999,8744.8320655,37,0.07318,6140.9993137,0,,,,,,1219636.5356756365
83948.59,83948.59,83444.04,83710.33,0.13258,2026-01-30 01:24:59.999999,11088.9416841,53,0.02068,1730.149566,0,,,,,,1219636.5356756365
83719.49,83777.91,83674.53,83691.64,0.11145,2026-01-30 01:29:59.999999,9329.5897098,33,0.0855,7157.2127236,0,,,,,,1219636.5356756365
83638.0,83706.0,83561.63,83684.82,0.00185,2026-01-30 01:34:59.999999,154.7558678,7,0.0006,50.147622,0,,,,,,1219636.5356756365
83411.11,83411.11,82220.69,82796.81,0.30201,2026-01-30 01:39:59.999999,24997.6227971,101,0.02739,2259.7446005,0,,,,,,1219636.5356756365
82894.36,82894.36,81000.0,81850.22,0.64369,2026-01-30 01:44:59.999999,52689.7425048,227,0.33179,27140.977735,0,,,,,,1219636.5356756365
81956.1,82109.69,81606.75,82009.28,0.11846,2026-01-30 01:49:59.999999,9692.5789866,53,0.08646,7073.3235069,0,,,,,,1268421.997102662
81946.1,82408.0,81946.1,82354.55,0.08191,2026-01-30 01:54:59.999999,6726.6497088,24,0.06923,5686.041362,0,,,,,,1268421.997102662
82393.51,82438.9,82273.85,82390.26,0.05144,2026-01-30 01:59:59.999999,4236.2372883,12,0.01747,1437.6280613,0,,,,,,1268421.997102662
82319.94,82413.7,82264.62,82296.56,0.10315,2026-01-30 02:04:59.999999,8488.1607767,10,0.037,3045.3675825,0,,,,,,1268421.997102662
82252.5,82282.01,82012.76,82014.68,0.08943,2026-01-30 02:09:59.999999,7347.5387734,15,0.01557,1280.1220597,0,,,,,,1268421.997102662
82014.91,82082.53,81840.69,81845.13,0.03522,2026-01-30 02:14:59.999999,2887.6996279,15,0.01603,1315.4214225,0,,,,,,1268421.997102662
81933.28,81964.09,81593.21,81727.71,0.06533,2026-01-30 02:19:59.999999,5340.459593,26,0.01471,1203.9641317,0,,,,,,1268421.997102662
81717.01,81717.01,80815.64,81323.15,1.06188,2026-01-30 02:24:59.999999,86316.7910613,68,0.18136,14788.2582054,0,,,,,,1268421.997102662
81418.49,81512.35,81159.8,81325.29,0.15293,2026-01-30 02:29:59.999999,12434.2668986,43,0.03732,3036.9809469,0,,,,,,1268421.997102662
81302.63,81544.51,81120.49,81500.61,0.27785,2026-01-30 02:34:59.999999,22585.990046,76,0.05071,4119.2064718,0,,,,,,1268421.997102662
81572.14,81758.07,81521.46,81758.07,0.09025,2026-01-30 02:39:59.999999,7365.8168501,31,0.01924,1571.4444723,0,,,,,,1268421.997102662
81845.81,81996.67,81845.81,81898.01,0.04808,2026-01-30 02:44:59.999999,3940.2475542,24,0.01267,1038.6677081,0,,,,,,1268421.997102662
81948.9,81990.3,81945.94,81970.61,0.04926,2026-01-30 02:49:59.999999,4037.4443792,13,0.0125,1024.5974774,0,,,,,,1268421.997102662
81882.6,81963.83,81857.01,81935.76,0.06513,2026-01-30 02:54:59.999999,5334.0160963,14,0.00584,478.1786932,0,,,,,,1268421.997102662
81935.42,82062.05,81901.36,81935.9,0.14716,2026-01-30 02:59:59.999999,12066.5824755,40,0.10871,8916.0876437,0,,,,,,1268421.997102662
82082.53,82085.11,82071.2,82079.67,0.01284,2026-01-30 03:04:59.999999,1053.8666148,7,0.00069,56.6311568,0,,,,,,1268421.997102662
82057.18,82109.44,82005.05,82109.44,0.17468,2026-01-30 03:09:59.999999,14337.8275368,8,0.11238,9223.1466511,0,,,,,,1268421.997102662
82109.44,82289.15,82099.8,82286.0,0.05124,2026-01-30 03:14:59.999999,4208.8456598,10,0.00155,127.5200381,0,,,,,,1268421.997102662
82284.19,82284.19,82201.15,82244.14,0.09486,2026-01-30 03:19:59.999999,7804.6998066,25,0.07661,6303.7778716,0,,,,,,1268421.997102662
82246.56,82246.56,82202.69,82204.85,0.16795,2026-01-30 03:24:59.999999,13806.0753621,36,0.16795,13806.0753621,0,,,,,,1268421.997102662
82172.26,82215.9,82172.26,82215.9,0.00601,2026-01-30 03:29:59.999999,493.8609558,2,0.00601,493.8609558,0,,,,,,1268421.997102662
82266.69,82376.74,82266.69,82296.4,0.0561,2026-01-30 03:34:59.999999,4616.2998719,16,0.04422,3638.4481571,-1,2783007,FILLED,70585.66,0.01,705.8566000000001,1268421.997102662
82395.3,82429.07,82359.84,82429.07,0.01397,2026-01-30 03:39:59.999999,1150.6994497,5,0.00346,285.0975313,0,,,,,,1268421.997102662
82398.04,82404.66,82339.43,82400.49,0.1515,2026-01-30 03:44:59.999999,12478.0976809,15,0.10476,8627.1801265,0,,,,,,1268421.997102662
82400.49,82438.89,82361.08,82366.85,0.13064,2026-01-30 03:49:59.999999,10766.0450237,19,0.028,2307.9618552,0,,,,,,1268421.997102662
82438.9,82461.92,82438.9,82456.14,0.01025,2026-01-30 03:54:59.999999,845.2038228,3,8e-05,6.595112,0,,,,,,1268421.997102662
82558.03,82603.04,82558.03,82578.88,0.02024,2026-01-30 03:59:59.999999,1671.4971461,12,0.01011,834.9773817,0,,,,,,1268421.997102662
82578.88,82727.03,82576.59,82690.18,0.03302,2026-01-30 04:04:59.999999,2728.4513515,42,0.0247,2041.3967773,0,,,,,,1268421.997102662
82719.32,82762.33,82687.05,82761.81,0.16641,2026-01-30 04:09:59.999999,13763.3715941,20,0.11992,9916.8922019,0,,,,,,1268421.997102662
82753.93,82883.99,82753.92,82883.99,0.19752,2026-01-30 04:14:59.999999,16365.0557461,10,0.19568,16212.6881797,0,,,,,,1268421.997102662
82883.99,83036.29,82837.0,83036.29,0.12295,2026-01-30 04:19:59.999999,10187.347196,8,0.00679,563.1754778,0,,,,,,1268421.997102662
83062.31,83206.19,82996.2,83076.51,0.113,2026-01-30 04:24:59.999999,9381.2216763,14,0.09455,7849.838403,0,,,,,,1268421.997102662
82927.05,82948.2,82902.41,82948.19,0.13169,2026-01-30 04:29:59.999999,10919.5548412,12,0.01119,928.1394051,0,,,,,,1268421.997102662
82980.66,82980.66,82980.66,82980.66,0.0713,2026-01-30 04:34:59.999999,5916.521058,1,0.0,0.0,0,,,,,,1268421.997102662
83036.29,83036.29,82824.04,82824.99,0.05979,2026-01-30 04:39:59.999999,4958.1366948,8,8e-05,6.6429032,0,,,,,,1268421.997102662
82823.02,82856.18,82806.53,82806.53,0.22229,2026-01-30 04:44:59.999999,18407.5364551,10,0.12307,10191.4230635,0,,,,,,1268421.997102662
82825.53,82857.05,82825.53,82833.7,0.24982,2026-01-30 04:49:59.999999,20696.8043109,11,0.14497,12009.3896209,0,,,,,,1268421.997102662
82833.7,82833.7,82833.7,82833.7,0.0,2026-01-30 04:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1268421.997102662
82862.79,82892.88,82801.8,82801.8,0.22971,2026-01-30 04:59:59.999999,19024.0351736,7,0.1035,8571.9166814,0,,,,,,1268421.997102662
82814.16,82858.7,82814.16,82858.7,0.00647,2026-01-30 05:04:59.999999,536.0369962,2,0.00647,536.0369962,0,,,,,,1268421.997102662
82857.64,82959.4,82857.64,82922.03,0.03744,2026-01-30 05:09:59.999999,3102.3437118,4,0.03744,3102.3437118,0,,,,,,1268421.997102662
82894.72,82920.97,82820.3,82843.11,0.1164,2026-01-30 05:14:59.999999,9640.6587718,13,0.11629,9631.5436823,0,,,,,,1268421.997102662
82899.3,82940.46,82826.98,82887.95,0.01559,2026-01-30 05:19:59.999999,1292.0117054,20,0.01559,1292.0117054,0,,,,,,1268421.997102662
82887.95,82986.75,82887.95,82924.72,0.0753,2026-01-30 05:24:59.999999,6244.8365872,13,0.00637,528.2752367,0,,,,,,1268421.997102662
82925.26,83218.61,82925.26,83211.51,0.45205,2026-01-30 05:29:59.999999,37564.5746882,28,0.31594,26238.6547991,0,,,,,,1268421.997102662
83211.51,83211.51,83211.51,83211.51,0.0,2026-01-30 05:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1268421.997102662
83109.8,83116.63,83070.31,83070.31,0.10374,2026-01-30 05:39:59.999999,8621.5587951,10,0.00961,798.6422897,0,,,,,,1268421.997102662
83055.87,83055.87,83023.23,83023.23,0.00593,2026-01-30 05:44:59.999999,492.4251649,8,0.00593,492.4251649,0,,,,,,1268421.997102662
82966.93,82966.93,82966.93,82966.93,0.00679,2026-01-30 05:49:59.999999,563.3454547,2,0.00076,63.0548668,0,,,,,,1268421.997102662
82916.46,82916.46,82916.46,82916.46,8e-05,2026-01-30 05:54:59.999999,6.6333168,1,0.0,0.0,0,,,,,,1268421.997102662
82901.62,82901.62,82898.93,82898.93,0.00667,2026-01-30 05:59:59.999999,552.9465816,3,0.0,0.0,0,,,,,,1268421.997102662
82799.51,82799.51,82753.1,82761.0,0.07804,2026-01-30 06:04:59.999999,6458.063542,6,0.0006,49.6566,0,,,,,,1268421.997102662
82746.22,82746.22,82733.52,82733.52,0.00245,2026-01-30 06:09:59.999999,202.713507,2,0.00116,95.9708832,0,,,,,,1268421.997102662
82780.16,82780.16,82689.74,82705.72,0.10507,2026-01-30 06:14:59.999999,8697.1430019,6,0.00142,117.4455874,0,,,,,,1268421.997102662
82705.71,82705.71,82595.08,82595.08,0.17098,2026-01-30 06:19:59.999999,14130.2611477,15,0.00992,819.6729412,0,,,,,,1268421.997102662
82564.09,82598.49,82504.26,82524.93,0.08684,2026-01-30 06:24:59.999999,7167.1578519,19,0.01239,1022.705937,0,,,,,,1268421.997102662
82507.0,82563.16,82278.47,82315.28,0.05677,2026-01-30 06:29:59.999999,4678.4465542,29,0.00809,666.699156,0,,,,,,1268421.997102662
82358.46,82385.8,82262.78,82384.67,0.02965,2026-01-30 06:34:59.999999,2440.9831295,41,0.02343,1929.300852,1,2783008,FILLED,70585.67,0.01,705.8567,1268421.997102662
82356.89,82380.2,82225.89,82250.34,0.05397,2026-01-30 06:39:59.999999,4441.3856204,46,0.03464,2851.8025088,0,,,,,,1268421.997102662
82236.38,82236.38,82046.64,82077.0,0.04359,2026-01-30 06:44:59.999999,3580.9308845,40,0.02812,2310.1570254,0,,,,,,1268421.997102662
82076.99,82275.85,81966.6,82275.85,0.23756,2026-01-30 06:49:59.999999,19486.6778087,46,0.04333,3558.6579087,0,,,,,,1255737.7771316355
82392.28,82520.19,82301.37,82498.2,0.01305,2026-01-30 06:54:59.999999,1074.7974202,21,0.00697,574.3661696,0,,,,,,1255737.7771316355
82558.02,82558.03,82383.79,82551.37,0.03174,2026-01-30 06:59:59.999999,2617.6378739,35,0.00797,657.503879,0,,,,,,1255737.7771316355
82510.5,82618.92,82510.5,82580.87,0.03356,2026-01-30 07:04:59.999999,2770.9782283,39,0.02018,1666.1036093,0,,,,,,1255737.7771316355
82580.87,82636.35,82510.44,82600.34,0.17493,2026-01-30 07:09:59.999999,14446.753979,53,0.14836,12252.0205515,0,,,,,,1255737.7771316355
