open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
68771.05,68771.05,68727.95,68764.77,0.0064,2026-02-16 10:44:59.999999,439.9904422,15,0.00371,255.0635769,1,1818481.7020988623
68764.76,68812.64,68744.85,68812.64,0.00145,2026-02-16 10:49:59.999999,99.7283954,10,0.00145,99.7283954,0,1818481.7020988623
68809.46,68816.65,68786.08,68799.31,0.00657,2026-02-16 10:54:59.999999,452.1054364,18,0.00147,101.1414394,0,1818481.7020988623
68790.49,68816.61,68773.22,68773.22,0.00145,2026-02-16 10:59:59.999999,99.7393014,11,0.00145,99.7393014,0,1818481.7020988623
68773.22,68777.23,68736.72,68773.38,0.00957,2026-02-16 11:04:59.999999,658.0234784,18,0.00145,99.7101868,0,1818481.7020988623
68811.1,68833.57,68666.21,68677.51,0.00806,2026-02-16 11:09:59.999999,554.4633742,16,0.00761,523.5579172,0,1818481.7020988623
68662.67,68662.67,68463.57,68496.03,0.0101,2026-02-16 11:14:59.999999,691.8888052,18,0.0079,540.9989897,0,1818481.7020988623
68477.08,68589.95,68451.18,68589.95,0.00558,2026-02-16 11:19:59.999999,382.1833237,11,0.00113,77.4225372,0,1782112.068056885
68589.91,68589.91,68347.52,68393.17,0.0055,2026-02-16 11:24:59.999999,376.2496219,17,0.00445,304.4161789,0,1782112.068056885
68410.31,68644.0,68410.31,68636.37,0.00677,2026-02-16 11:29:59.999999,463.5587654,13,0.00677,463.5587654,0,1782112.068056885
68631.98,68684.17,68621.36,68621.36,0.03828,2026-02-16 11:34:59.999999,2626.8552591,11,0.03828,2626.8552591,-1,1782112.068056885
68640.4,68640.4,68604.13,68621.22,0.02229,2026-02-16 11:39:59.999999,1529.5599098,15,0.02214,1519.2667073,0,1782112.068056885
68614.0,68614.0,68548.49,68549.43,0.0415,2026-02-16 11:44:59.999999,2846.1588581,20,0.01598,1096.1245347,0,1782112.068056885
68596.52,68657.39,68580.83,68622.92,0.01075,2026-02-16 11:49:59.999999,737.8550674,12,0.01075,737.8550674,0,1782112.068056885
68605.69,68765.86,68605.33,68765.45,0.0226,2026-02-16 11:54:59.999999,1552.9174656,19,0.018,1236.8236356,0,1782112.068056885
68827.42,68880.39,68815.33,68837.63,0.00511,2026-02-16 11:59:59.999999,351.766319,21,0.00348,239.5609821,0,1782112.068056885
68809.15,68915.82,68791.72,68915.82,0.01693,2026-02-16 12:04:59.999999,1165.6264058,20,0.01178,811.2634248,0,1746469.8266957472
68900.77,68960.16,68847.5,68954.65,0.0067,2026-02-16 12:09:59.999999,461.4814951,15,0.002,137.8079581,0,1746469.8266957472
68939.1,68965.51,68868.24,68873.49,0.00265,2026-02-16 12:14:59.999999,182.6259523,21,0.0025,172.2850888,0,1746469.8266957472
68889.43,68898.56,68799.24,68799.24,0.00767,2026-02-16 12:19:59.999999,527.9608851,23,0.00767,527.9608851,0,1746469.8266957472
68821.77,68920.42,68793.36,68877.61,0.03262,2026-02-16 12:24:59.999999,2246.2314343,24,0.03262,2246.2314343,0,1746469.8266957472
68885.29,69586.59,68864.4,69478.96,0.45601,2026-02-16 12:29:59.999999,31654.9835211,88,0.40593,28180.9835783,0,1746469.8266957472
69518.39,69518.39,69284.62,69400.82,0.25347,2026-02-16 12:34:59.999999,17574.227273,61,0.1897,13149.6507346,0,1746469.8266957472
69430.79,69505.16,69278.45,69505.16,0.50766,2026-02-16 12:39:59.999999,35216.4181462,122,0.44422,30816.8494687,1,1746469.8266957472
69503.24,69503.32,69310.56,69390.04,0.57163,2026-02-16 12:44:59.999999,39671.0322911,116,0.51851,35987.1085156,0,1746469.8266957472
69434.1,69575.04,69349.94,69441.6,0.96338,2026-02-16 12:49:59.999999,66838.0263281,118,0.86008,59668.5361653,0,1746469.8266957472
69495.16,69806.44,69482.11,69686.68,0.60312,2026-02-16 12:54:59.999999,42018.2506724,121,0.54251,37793.9317076,0,1746469.8266957472
69701.84,69779.69,69662.4,69710.25,0.38812,2026-02-16 12:59:59.999999,27068.5988052,100,0.35713,24907.9171122,0,1746469.8266957472
69680.1,70092.16,69666.56,69876.97,0.35264,2026-02-16 13:04:59.999999,24660.6218763,98,0.31027,21698.8649928,0,1746469.8266957472
69913.76,69993.11,69697.71,69697.71,0.30001,2026-02-16 13:09:59.999999,20965.9596355,85,0.28662,20031.3420031,0,1746469.8266957472
69662.88,69696.84,69603.52,69625.71,0.41962,2026-02-16 13:14:59.999999,29230.6076545,95,0.39868,27772.4772658,0,1746469.8266957472
69626.45,69714.34,69587.31,69606.93,0.10138,2026-02-16 13:19:59.999999,7060.5313648,30,0.07961,5545.0064097,0,1746469.8266957472
69585.74,69602.52,69273.35,69273.35,0.30038,2026-02-16 13:24:59.999999,20837.8813752,89,0.18859,13078.7210281,0,1746469.8266957472
69192.72,69257.14,68513.98,68668.93,0.28748,2026-02-16 13:29:59.999999,19800.185352,89,0.15534,10698.0378954,0,1746469.8266957472
68578.11,68877.92,68575.46,68575.46,0.40718,2026-02-16 13:34:59.999999,27980.8120684,91,0.23715,16291.6627826,0,1711540.4301618324
68584.85,68723.02,68274.01,68326.82,0.28352,2026-02-16 13:39:59.999999,19394.0414252,66,0.20862,14265.9398178,0,1711540.4301618324
68290.52,68476.93,68270.0,68419.85,0.77691,2026-02-16 13:44:59.999999,53067.872868,65,0.20366,13928.9814851,0,1711540.4301618324
68387.52,68500.82,68270.0,68328.01,0.74209,2026-02-16 13:49:59.999999,50684.2214534,82,0.27144,18549.0322842,0,1711540.4301618324
68284.54,68388.34,68154.85,68250.1,1.93617,2026-02-16 13:54:59.999999,132188.0225428,261,0.67019,45762.4210825,0,1711540.4301618324
68271.13,68413.32,68271.13,68368.85,0.39585,2026-02-16 13:59:59.999999,27055.1654693,90,0.38716,26460.7314323,0,1711540.4301618324
68372.68,68408.64,68258.68,68334.21,0.81344,2026-02-16 14:04:59.999999,55573.8176833,143,0.73395,50142.8081024,0,1711540.4301618324
68397.37,68523.34,68382.94,68434.44,0.43523,2026-02-16 14:09:59.999999,29775.7347459,102,0.4097,28027.8525362,0,1711540.4301618324
68418.9,68418.9,68248.13,68395.64,0.18228,2026-02-16 14:14:59.999999,12458.6750036,48,0.15424,10543.5340181,0,1711540.4301618324
68425.78,68502.46,68378.53,68476.5,0.17483,2026-02-16 14:19:59.999999,11964.9344976,43,0.17483,11964.9344976,0,1711540.4301618324
68475.45,68575.36,68475.45,68575.36,0.00724,2026-02-16 14:24:59.999999,496.1698477,5,0.00712,487.9408045,0,1711540.4301618324
68549.0,68606.92,68283.05,68288.04,0.1473,2026-02-16 14:29:59.999999,10075.6112802,34,0.11517,7873.3908478,0,1711540.4301618324
68290.1,68519.17,68290.1,68446.57,0.06702,2026-02-16 14:34:59.999999,4586.6374898,24,0.06201,4243.8321476,0,1711540.4301618324
68469.11,68615.61,68411.51,68536.59,0.20213,2026-02-16 14:39:59.999999,13847.4496701,81,0.18828,12897.7436491,0,1711540.4301618324
68539.39,68559.71,68438.29,68520.71,0.24403,2026-02-16 14:44:59.999999,16715.7388609,83,0.24094,16504.0409055,0,1711540.4301618324
68465.71,68564.49,68404.58,68564.49,0.19252,2026-02-16 14:49:59.999999,13185.3090286,70,0.19023,13028.6323498,0,1711540.4301618324
68614.92,68703.17,68294.07,68294.07,0.38467,2026-02-16 14:54:59.999999,26319.316505,92,0.33682,23049.2798287,0,1711540.4301618324
68290.58,68463.46,68264.13,68400.59,0.77863,2026-02-16 14:59:59.999999,53225.1463147,115,0.7507,51318.1341872,0,1711540.4301618324
68383.98,68571.61,68380.82,68487.66,1.6078,2026-02-16 15:04:59.999999,110139.5055403,178,1.6028,109797.1570403,0,1711540.4301618324
68502.93,68559.7,68482.98,68533.4,0.34706,2026-02-16 15:09:59.999999,23783.0764768,59,0.33211,22758.7671158,0,1711540.4301618324
68484.72,68489.64,68330.92,68330.92,0.19738,2026-02-16 15:14:59.999999,13503.2360392,9,0.19738,13503.2360392,0,1711540.4301618324
68284.66,68356.25,68284.66,68288.72,0.11562,2026-02-16 15:19:59.999999,7896.1634604,13,0.10548,7203.305762,0,1711540.4301618324
68332.2,68364.61,68288.22,68299.58,0.23553,2026-02-16 15:24:59.999999,16090.6290719,56,0.22793,15571.2416777,0,1711540.4301618324
68276.13,68352.67,68273.54,68273.54,0.0026,2026-02-16 15:29:59.999999,177.5584858,4,0.0026,177.5584858,0,1711540.4301618324
68220.09,68220.09,67402.9,67424.82,2.16349,2026-02-16 15:34:59.999999,146408.0310449,332,1.19488,80788.2570188,0,1711540.4301618324
67408.17,67469.27,67302.85,67383.06,0.47942,2026-02-16 15:39:59.999999,32311.7455085,95,0.43136,29073.5911905,0,1711540.4301618324
67434.37,67491.12,67270.76,67431.33,0.48847,2026-02-16 15:44:59.999999,32916.2286553,114,0.46244,31162.7024653,0,1711540.4301618324
67397.48,67543.6,67378.2,67457.76,0.21581,2026-02-16 15:49:59.999999,14553.3039317,45,0.19534,13171.8231563,0,1711540.4301618324
67464.02,67688.97,67464.02,67553.51,0.08467,2026-02-16 15:54:59.999999,5727.2347282,16,0.08467,5727.2347282,0,1711540.4301618324
67614.97,67614.97,67486.07,67501.72,0.02778,2026-02-16 15:59:59.999999,1875.4335645,10,0.0069,466.1141793,0,1711540.4301618324
67518.9,67667.26,67501.15,67667.26,0.09818,2026-02-16 16:04:59.999999,6630.4343994,33,0.02749,1856.2326458,0,1711540.4301618324
67724.72,67783.86,67658.54,67691.54,0.37001,2026-02-16 16:09:59.999999,25057.2016895,84,0.34492,23358.0285669,0,1711540.4301618324
67725.5,67783.14,67713.61,67713.61,0.10656,2026-02-16 16:14:59.999999,7221.3817915,16,0.09016,6110.8785875,0,1711540.4301618324
67738.91,67738.91,67600.0,67612.78,0.01997,2026-02-16 16:19:59.999999,1350.9381099,9,0.00107,72.4169153,0,1711540.4301618324
67584.19,67688.37,67584.19,67660.19,0.04315,2026-02-16 16:24:59.999999,2918.771534,13,0.02073,1402.0822673,0,1711540.4301618324
67684.13,67764.49,67684.13,67737.82,0.27038,2026-02-16 16:29:59.999999,18319.1735336,57,0.27038,18319.1735336,0,1711540.4301618324
67792.59,67792.59,67732.7,67732.7,0.00714,2026-02-16 16:34:59.999999,483.9482084,4,0.0013,88.0968286,0,1711540.4301618324
67660.78,67660.78,67624.23,67624.23,0.07573,2026-02-16 16:39:59.999999,5123.7900494,17,0.07573,5123.7900494,0,1711540.4301618324
67596.9,67874.49,67596.9,67874.49,0.16583,2026-02-16 16:44:59.999999,11223.3441459,43,0.15939,10786.9274177,0,1711540.4301618324
67913.28,67967.64,67814.35,67900.07,0.04531,2026-02-16 16:49:59.999999,3075.1179824,19,0.04516,3064.9309904,0,1711540.4301618324
67872.59,67922.41,67822.71,67874.93,0.03728,2026-02-16 16:54:59.999999,2529.8401424,16,0.02143,1454.3204311,0,1711540.4301618324
67784.49,67882.78,67784.49,67882.78,0.04793,2026-02-16 16:59:59.999999,3250.7608509,7,0.04793,3250.7608509,0,1711540.4301618324
67861.53,67960.0,67825.21,67862.61,0.26865,2026-02-16 17:04:59.999999,18232.492129,46,0.24653,16730.8594497,0,1711540.4301618324
67896.84,67950.02,67761.78,67761.78,0.39195,2026-02-16 17:09:59.999999,26601.6628641,47,0.36563,24814.5561712,0,1711540.4301618324
67708.9,67768.45,67678.37,67717.1,0.28139,2026-02-16 17:14:59.999999,19058.9968585,56,0.27932,18918.7577011,0,1711540.4301618324
67688.59,67688.59,67618.1,67627.81,0.01677,2026-02-16 17:19:59.999999,1134.3849758,8,0.00649,439.0149895,0,1711540.4301618324
67671.09,67828.5,67667.9,67794.51,0.05576,2026-02-16 17:24:59.999999,3779.557933,23,0.05543,3757.2269518,0,1711540.4301618324
67795.65,67958.53,67795.65,67911.22,0.0207,2026-02-16 17:29:59.999999,1405.0272019,16,0.0207,1405.0272019,0,1711540.4301618324
67872.52,68032.82,67872.52,68032.82,0.03319,2026-02-16 17:34:59.999999,2255.8056679,13,0.01988,1351.8404661,0,1711540.4301618324
68024.77,68024.77,67982.43,68005.4,0.05094,2026-02-16 17:39:59.999999,3463.4872857,14,0.04595,3124.0436834,0,1711540.4301618324
67988.19,68013.39,67982.43,68002.58,0.24009,2026-02-16 17:44:59.999999,16324.8634934,50,0.19333,13144.8147019,0,1711540.4301618324
67988.11,67989.52,67893.43,67956.06,0.13322,2026-02-16 17:49:59.999999,9047.4461894,36,0.11456,7779.2789716,0,1711540.4301618324
67932.41,67932.41,67880.05,67904.49,0.11481,2026-02-16 17:54:59.999999,7797.3367837,22,0.11041,7498.5227077,0,1711540.4301618324
67928.61,67963.72,67913.96,67940.26,0.08863,2026-02-16 17:59:59.999999,6020.7901528,23,0.08362,5680.4094502,0,1711540.4301618324
67890.84,68011.22,67890.84,67988.54,0.03039,2026-02-16 18:04:59.999999,2065.4035177,15,0.01246,846.6707042,0,1711540.4301618324
67996.22,68080.94,67986.79,68064.74,0.13707,2026-02-16 18:09:59.999999,9329.0610661,41,0.12503,8509.6735929,0,1711540.4301618324
68083.78,68160.3,68064.74,68102.31,0.98394,2026-02-16 18:14:59.999999,66999.109217,184,0.59342,40407.9209338,0,1711540.4301618324
68086.68,68117.22,68062.61,68092.37,0.2126,2026-02-16 18:19:59.999999,14477.9945591,55,0.16102,10965.8244562,0,1711540.4301618324
68118.03,68187.65,68098.91,68127.51,0.1563,2026-02-16 18:24:59.999999,10655.3084619,35,0.07794,5313.1570465,0,1711540.4301618324
68187.22,68198.77,68053.51,68081.92,0.06435,2026-02-16 18:29:59.999999,4381.3902228,22,0.05758,3919.9565995,0,1711540.4301618324
68101.36,68104.48,68048.6,68074.64,0.31003,2026-02-16 18:34:59.999999,21105.0788832,58,0.24414,16619.4711707,0,1711540.4301618324
68060.71,68060.71,67937.8,67970.66,0.08783,2026-02-16 18:39:59.999999,5968.1303652,25,0.075,5095.9859406,0,1711540.4301618324
68024.44,68024.44,67998.56,67998.56,0.00045,2026-02-16 18:44:59.999999,30.6050456,2,0.00045,30.6050456,0,1711540.4301618324
67986.04,68002.15,67891.28,67892.42,0.03831,2026-02-16 18:49:59.999999,2601.947307,13,0.0279,1894.4393493,0,1711540.4301618324
67893.12,67953.18,67892.41,67937.27,0.14205,2026-02-16 18:54:59.999999,9648.2876911,26,0.11495,7807.4917525,0,1711540.4301618324
67936.0,67937.37,67809.84,67828.86,0.56771,2026-02-16 18:59:59.999999,38532.6560711,77,0.5162,35037.6696177,0,1711540.4301618324
67846.39,67889.51,67836.55,67846.09,0.65702,2026-02-16 19:04:59.999999,44587.6980521,111,0.56043,38032.6442779,0,1711540.4301618324
67846.07,67894.05,67846.07,67888.12,0.15743,2026-02-16 19:09:59.999999,10684.5563623,34,0.15743,10684.5563623,0,1711540.4301618324
67916.51,67950.13,67916.51,67950.13,0.06734,2026-02-16 19:14:59.999999,4574.7418967,17,0.06724,4567.9502457,0,1711540.4301618324
67953.96,67977.33,67864.38,67864.38,0.18234,2026-02-16 19:19:59.999999,12383.8943627,52,0.17462,11859.4572367,0,1711540.4301618324
67864.36,67949.61,67805.78,67949.61,0.20418,2026-02-16 19:24:59.999999,13848.3845266,32,0.20296,13765.5900074,0,1711540.4301618324
67990.24,68028.52,67964.3,67974.11,0.11467,2026-02-16 19:29:59.999999,7794.6619416,28,0.11467,7794.6619416,-1,1711540.4301618324
67999.8,67999.8,67961.82,67961.82,0.01405,2026-02-16 19:34:59.999999,954.9752322,4,0.01405,954.9752322,0,1711540.4301618324
68020.35,68057.02,68001.38,68040.21,0.14616,2026-02-16 19:39:59.999999,9942.9104063,30,0.14226,9677.6310413,0,1711540.4301618324
68039.62,68076.47,68004.93,68059.25,0.25416,2026-02-16 19:44:59.999999,17294.1634788,26,0.25401,17283.9531183,0,1677309.6215585957
68062.0,68062.0,67989.31,68013.02,0.01666,2026-02-16 19:49:59.999999,1132.9749388,6,0.00823,559.7876075,0,1677309.6215585957
67927.78,67941.94,67927.78,67941.94,0.05178,2026-02-16 19:54:59.999999,3518.0214756,12,0.05178,3518.0214756,0,1677309.6215585957
67970.52,67980.12,67887.84,67887.84,0.06571,2026-02-16 19:59:59.999999,4463.6497797,31,0.06571,4463.6497797,0,1677309.6215585957
67887.85,67943.97,67863.04,67943.97,0.01895,2026-02-16 20:04:59.999999,1286.4146603,16,0.01799,1221.2423339,0,1677309.6215585957
67897.02,67897.02,67823.87,67867.81,0.16616,2026-02-16 20:09:59.999999,11279.2308029,25,0.16616,11279.2308029,0,1677309.6215585957
67919.77,67931.9,67866.32,67931.9,0.12148,2026-02-16 20:14:59.999999,8246.8499856,23,0.1173,7962.945347,1,1677309.6215585957
67907.16,68028.21,67907.16,67931.79,0.17659,2026-02-16 20:19:59.999999,12004.3154467,45,0.14621,9939.6522744,-1,1677309.6215585957
67929.03,68065.03,67929.03,68051.45,0.0728,2026-02-16 20:24:59.999999,4950.7119899,27,0.0728,4950.7119899,0,1677309.6215585957
68125.6,68203.38,68125.6,68181.12,0.14692,2026-02-16 20:29:59.999999,10010.330116,14,0.13864,9445.6272712,0,1677309.6215585957
68181.84,68201.97,68146.46,68201.97,0.11024,2026-02-16 20:34:59.999999,7516.4820061,9,0.11024,7516.4820061,0,1777948.1988521114
68203.5,68203.5,68107.23,68107.23,0.01128,2026-02-16 20:39:59.999999,768.9849215,5,0.00381,259.5142517,0,1777948.1988521114
68069.43,68248.46,68069.43,68194.72,0.20227,2026-02-16 20:44:59.999999,13797.4910288,57,0.09537,6504.2576794,0,1777948.1988521114
68194.71,68226.71,68194.71,68215.86,0.07806,2026-02-16 20:49:59.999999,5324.6622889,39,0.07168,4889.4543736,0,1777948.1988521114
68195.91,68458.61,68195.91,68368.37,0.44211,2026-02-16 20:54:59.999999,30222.6939278,84,0.40718,27833.863436,0,1777948.1988521114
68395.51,68528.02,68368.36,68528.02,1.23647,2026-02-16 20:59:59.999999,84571.6221831,236,0.65916,45086.6281468,0,1777948.1988521114
68527.88,68527.88,68412.4,68447.56,0.15961,2026-02-16 21:04:59.999999,10927.6900905,44,0.12887,8822.5572918,0,1777948.1988521114
68446.78,68521.24,68419.71,68521.24,0.08345,2026-02-16 21:09:59.999999,5713.4063167,26,0.06623,4534.3529606,0,1777948.1988521114
68517.35,68517.35,68468.48,68514.72,0.83981,2026-02-16 21:14:59.999999,57514.1911443,171,0.55841,38242.7393256,0,1777948.1988521114
68552.4,68621.34,68485.92,68485.92,0.18914,2026-02-16 21:19:59.999999,12968.4402905,54,0.14799,10146.9283224,0,1777948.1988521114
68485.21,68562.36,68485.21,68562.36,0.05291,2026-02-16 21:24:59.999999,3623.8487701,15,0.05276,3613.5644161,0,1777948.1988521114
68471.15,68513.18,68471.15,68513.18,0.04592,2026-02-16 21:29:59.999999,3144.5470704,16,0.04592,3144.5470704,0,1777948.1988521114
68488.04,68550.89,68451.85,68451.85,0.06789,2026-02-16 21:34:59.999999,4651.5769363,25,0.04036,2765.2450226,0,1777948.1988521114
68501.03,68517.15,68430.46,68517.14,0.06434,2026-02-16 21:39:59.999999,4405.4028972,26,0.05036,3447.7772543,1,1777948.1988521114
68506.79,68506.79,68477.03,68477.03,0.00886,2026-02-16 21:44:59.999999,606.8801068,8,0.00099,67.8055851,0,1777948.1988521114
68510.42,68510.42,68440.62,68504.16,0.06963,2026-02-16 21:49:59.999999,4767.6960142,23,0.01455,996.5325414,1,1777948.1988521114
68504.16,68504.18,68469.83,68469.83,0.06142,2026-02-16 21:54:59.999999,4205.8113991,16,0.06142,4205.8113991,0,1777948.1988521114
68491.84,68919.51,68491.84,68843.21,0.29568,2026-02-16 21:59:59.999999,20317.3782724,67,0.19201,13185.0331799,0,1777948.1988521114
68813.42,68813.42,68755.81,68755.83,0.07284,2026-02-16 22:04:59.999999,5009.8487394,27,0.061,4195.4418481,0,1884625.090783238
68755.7,68755.7,68721.67,68721.68,0.01369,2026-02-16 22:09:59.999999,940.8817111,4,0.00596,409.5811605,0,1884625.090783238
68773.13,68824.0,68773.13,68806.64,0.08831,2026-02-16 22:14:59.999999,6075.5341936,22,0.07452,5126.777754,0,1884625.090783238
68761.41,68785.06,68704.15,68780.22,0.06768,2026-02-16 22:19:59.999999,4651.2919945,19,0.04865,3342.6085452,0,1884625.090783238
68771.65,68773.01,68649.66,68662.24,0.08207,2026-02-16 22:24:59.999999,5639.6862098,29,0.06894,4738.0459145,0,1884625.090783238
68632.05,68632.05,68560.88,68560.88,0.10632,2026-02-16 22:29:59.999999,7292.1288056,28,0.08661,5939.9646504,0,1884625.090783238
68553.38,68679.7,68465.08,68668.32,1.82484,2026-02-16 22:34:59.999999,125058.1228977,493,0.26844,18403.002388,0,1884625.090783238
68674.34,68699.14,68642.36,68699.14,0.05877,2026-02-16 22:39:59.999999,4035.8582221,24,0.05635,3869.676625,0,1884625.090783238
68672.98,68685.68,68603.41,68685.68,0.0321,2026-02-16 22:44:59.999999,2203.3388558,12,0.03072,2108.5701434,0,1884625.090783238
68685.68,68685.68,68685.68,68685.68,0.0,2026-02-16 22:49:59.999999,0.0,0,0.0,0.0,0,1884625.090783238
68520.63,68582.42,68520.63,68582.42,0.00652,2026-02-16 22:54:59.999999,447.1481099,2,0.00637,436.8700154,0,1884625.090783238
68597.61,68612.14,68594.1,68594.1,0.13315,2026-02-16 22:59:59.999999,9133.3547724,28,0.13315,9133.3547724,-1,1884625.090783238
68553.14,68595.26,68553.14,68595.26,0.01818,2026-02-16 23:04:59.999999,1246.6395216,6,0.01818,1246.6395216,0,1884625.090783238
68593.27,68899.56,68593.27,68709.18,0.15725,2026-02-16 23:09:59.999999,10806.9451837,21,0.14739,10129.8562285,0,1884625.090783238
68697.6,68726.01,68696.42,68696.42,0.00559,2026-02-16 23:14:59.999999,384.0535891,5,0.00559,384.0535891,-1,1846932.5889675731
68789.08,68789.08,68681.44,68681.45,0.02144,2026-02-16 23:19:59.999999,1472.8624731,8,0.00343,235.7759634,0,1846932.5889675731
68718.08,68718.08,68718.08,68718.08,0.00035,2026-02-16 23:24:59.999999,24.051328,1,0.00035,24.051328,0,1846932.5889675731
68681.33,68695.56,68611.75,68611.75,0.23673,2026-02-16 23:29:59.999999,16256.253925,50,0.23601,16206.8057239,0,1846932.5889675731
68615.89,68680.65,68615.89,68623.92,0.07803,2026-02-16 23:34:59.999999,5357.1231137,21,0.07429,5100.4696529,0,1846932.5889675731
68609.47,68676.94,68609.47,68676.94,0.10336,2026-02-16 23:39:59.999999,7095.5072301,22,0.10336,7095.5072301,0,1846932.5889675731
68698.31,68698.31,68675.22,68675.22,0.06959,2026-02-16 23:44:59.999999,4780.6881467,15,0.06959,4780.6881467,0,1846932.5889675731
68704.2,68843.34,68694.22,68843.34,0.07823,2026-02-16 23:49:59.999999,5382.9205454,21,0.06995,4813.945224,0,1846932.5889675731
68849.3,68931.75,68849.3,68931.75,0.00693,2026-02-16 23:54:59.999999,477.6053206,4,0.00693,477.6053206,0,1846932.5889675731
68852.29,68877.94,68836.71,68877.94,0.04932,2026-02-16 23:59:59.999999,3395.1400766,12,0.04932,3395.1400766,0,1809993.9371882216
68831.96,68839.0,68798.8,68800.52,0.05458,2026-02-17 00:04:59.999999,3755.8105774,15,0.04702,3235.5016396,0,1809993.9371882216
68759.92,68759.92,68743.47,68743.47,0.0205,2026-02-17 00:09:59.999999,1409.536024,6,0.01862,1280.2983004,0,1809993.9371882216
68798.95,68824.36,68788.77,68824.36,0.04325,2026-02-17 00:14:59.999999,2975.7822801,13,0.0431,2965.4624376,0,1809993.9371882216
68842.43,68845.01,68687.98,68687.98,0.0341,2026-02-17 00:19:59.999999,2343.0930377,13,0.02512,1726.0221415,0,1809993.9371882216
68700.44,68724.8,68700.44,68724.8,0.13103,2026-02-17 00:24:59.999999,9004.4192611,27,0.13103,9004.4192611,0,1809993.9371882216
68741.37,68878.97,68723.78,68865.73,0.14754,2026-02-17 00:29:59.999999,10153.7591349,32,0.14523,9994.6691711,0,1809993.9371882216
68867.17,68867.17,68809.84,68835.7,0.05898,2026-02-17 00:34:59.999999,4058.904894,17,0.05627,3872.3797945,0,1809993.9371882216
68859.13,68859.13,68852.47,68852.47,0.1355,2026-02-17 00:39:59.999999,9330.0904892,29,0.1355,9330.0904892,0,1809993.9371882216
68898.8,68914.43,68830.14,68850.82,0.2069,2026-02-17 00:44:59.999999,14244.5105316,48,0.19413,13365.3578628,0,1809993.9371882216
68871.41,68994.73,68871.41,68973.27,0.02031,2026-02-17 00:49:59.999999,1400.6528771,10,0.01112,766.6761972,0,1809993.9371882216
68995.44,68998.75,68978.0,68978.0,0.00827,2026-02-17 00:54:59.999999,570.5349324,9,0.00827,570.5349324,0,1809993.9371882216
68906.91,68906.91,68844.61,68845.64,0.00535,2026-02-17 00:59:59.999999,368.5393748,4,0.00108,74.3529307,0,1809993.9371882216
68890.26,68913.76,68772.84,68772.84,0.06192,2026-02-17 01:04:59.999999,4262.3037529,31,0.04739,3262.9039661,0,1809993.9371882216
68790.16,68821.08,68759.39,68821.08,0.04103,2026-02-17 01:09:59.999999,2821.5094831,16,0.03305,2272.7288964,0,1809993.9371882216
68951.4,68951.4,68842.8,68867.31,0.09627,2026-02-17 01:14:59.999999,6630.3562085,17,0.09383,6462.2873514,0,1809993.9371882216
68834.62,68935.0,68834.62,68935.0,0.01415,2026-02-17 01:19:59.999999,974.2133762,9,0.01415,974.2133762,0,1809993.9371882216
68902.5,68940.51,68884.93,68907.29,0.05384,2026-02-17 01:24:59.999999,3709.8727822,24,0.05384,3709.8727822,0,1809993.9371882216
68913.17,68919.51,68835.42,68851.88,0.01131,2026-02-17 01:29:59.999999,779.1095657,14,0.00652,449.1233386,0,1809993.9371882216
68833.98,68945.56,68823.46,68945.56,0.02005,2026-02-17 01:34:59.999999,1381.1871213,13,0.019,1308.8856543,0,1809993.9371882216
68911.38,68911.38,68911.38,68911.38,0.02259,2026-02-17 01:39:59.999999,1556.7080742,5,0.02259,1556.7080742,0,1809993.9371882216
68950.44,68950.44,68821.82,68821.82,0.02307,2026-02-17 01:44:59.999999,1588.6527011,9,0.01195,822.420749,0,1809993.9371882216
68830.05,68871.44,68793.1,68793.1,0.04157,2026-02-17 01:49:59.999999,2861.2840614,20,0.02458,1692.0706157,0,1809993.9371882216
68798.78,68798.78,68608.04,68630.0,0.0445,2026-02-17 01:54:59.999999,3055.0214769,23,0.04333,2974.6526586,0,1809993.9371882216
68611.18,68647.6,68538.06,68621.03,0.02956,2026-02-17 01:59:59.999999,2028.0617392,24,0.0082,562.5467983,0,1809993.9371882216
68622.16,68622.16,68371.73,68496.29,0.06569,2026-02-17 02:04:59.999999,4494.2227384,30,0.0189,1293.5070368,0,1809993.9371882216
68512.16,68771.68,68505.2,68771.68,0.10275,2026-02-17 02:09:59.999999,7040.5548037,36,0.09104,6237.6064267,0,1809993.9371882216
68763.59,69219.37,68763.59,69101.19,0.13231,2026-02-17 02:14:59.999999,9138.4328707,38,0.05677,3913.6444027,0,1809993.9371882216
69127.64,69155.71,68993.72,69007.93,0.03043,2026-02-17 02:19:59.999999,2101.4591868,23,0.01173,810.0712034,0,1809993.9371882216
68977.98,69059.73,68975.53,69059.73,0.00659,2026-02-17 02:24:59.999999,454.7507116,14,0.00283,195.3165231,0,1809993.9371882216
69059.2,69059.2,68987.8,69010.44,0.01059,2026-02-17 02:29:59.999999,730.7032898,6,0.01045,721.0350032,0,1809993.9371882216
69021.71,69021.71,68952.26,69004.17,0.00284,2026-02-17 02:34:59.999999,195.9858108,4,0.0,0.0,1,1809993.9371882216
68965.53,68965.53,68905.39,68905.39,0.01079,2026-02-17 02:39:59.999999,743.5377497,5,0.0,0.0,0,1809993.9371882216
