open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
88866.11,88912.88,88866.11,88909.63,0.01481,2026-01-25 04:04:59.999999,1316.4176009,48,0.01481,1316.4176009,0,817840.3502651636
88909.63,88911.46,88881.78,88911.46,0.0381,2026-01-25 04:09:59.999999,3387.1355542,42,0.0113,1004.5815182,0,817840.3502651636
88911.46,88911.46,88863.46,88871.12,0.01559,2026-01-25 04:14:59.999999,1385.6474053,35,0.00973,864.8448277,0,817840.3502651636
88871.12,88887.64,88853.91,88853.91,0.01437,2026-01-25 04:19:59.999999,1277.0689272,43,0.00782,694.9617931,0,817840.3502651636
88853.91,88853.91,88844.65,88853.91,0.0131,2026-01-25 04:24:59.999999,1163.9109372,40,0.0131,1163.9109372,0,817840.3502651636
88844.65,88871.19,88844.65,88859.25,0.00957,2026-01-25 04:29:59.999999,850.30038,56,0.00957,850.30038,0,817840.3502651636
88859.25,88961.86,88859.25,88932.83,0.00862,2026-01-25 04:34:59.999999,766.5991396,66,0.00862,766.5991396,0,817840.3502651636
88932.83,88981.66,88932.83,88965.87,0.00789,2026-01-25 04:39:59.999999,701.9202028,70,0.00789,701.9202028,0,817840.3502651636
88965.87,88965.91,88949.36,88962.61,0.01501,2026-01-25 04:44:59.999999,1335.2837078,77,0.01501,1335.2837078,0,817840.3502651636
88962.61,88970.51,88954.76,88955.56,0.01213,2026-01-25 04:49:59.999999,1079.1265056,81,0.01213,1079.1265056,0,817840.3502651636
88955.56,88970.15,88954.82,88954.82,0.01542,2026-01-25 04:54:59.999999,1371.7523718,90,0.01542,1371.7523718,0,817840.3502651636
88954.82,88954.82,88936.96,88936.96,0.0097,2026-01-25 04:59:59.999999,862.7876861,74,0.0097,862.7876861,0,817840.3502651636
88936.96,88936.96,88889.03,88889.48,0.00937,2026-01-25 05:04:59.999999,832.9845437,73,0.00937,832.9845437,0,817840.3502651636
88889.48,88912.97,88871.61,88912.97,0.00948,2026-01-25 05:09:59.999999,842.772821,75,0.00948,842.772821,0,817840.3502651636
88912.97,88942.13,88905.95,88942.13,0.0092,2026-01-25 05:14:59.999999,818.067369,52,0.0092,818.067369,0,817840.3502651636
88942.13,88942.13,88891.31,88894.8,0.00901,2026-01-25 05:19:59.999999,801.1669943,52,0.00803,714.0153003,0,817840.3502651636
88894.8,88894.8,88885.98,88885.98,0.00814,2026-01-25 05:24:59.999999,723.5716554,53,0.00814,723.5716554,0,817840.3502651636
88885.98,88894.8,88874.23,88874.23,0.00563,2026-01-25 05:29:59.999999,500.4219311,57,0.00563,500.4219311,0,817840.3502651636
88874.23,88874.23,88792.28,88844.64,0.00703,2026-01-25 05:34:59.999999,624.6319798,62,0.00642,570.460313,0,817840.3502651636
88844.64,88844.64,88844.64,88844.64,0.00561,2026-01-25 05:39:59.999999,498.4184304,60,0.00561,498.4184304,0,817840.3502651636
88844.64,88844.64,88759.41,88783.15,0.01932,2026-01-25 05:44:59.999999,1715.285873,67,0.01932,1715.285873,0,817840.3502651636
88783.15,88853.13,88783.15,88853.13,0.00996,2026-01-25 05:49:59.999999,884.6598179,75,0.00996,884.6598179,0,817840.3502651636
88853.13,88896.34,88853.13,88881.05,0.00916,2026-01-25 05:54:59.999999,814.1313838,81,0.00916,814.1313838,0,817840.3502651636
88881.05,88889.43,88879.5,88879.5,0.01703,2026-01-25 05:59:59.999999,1513.6393957,113,0.01703,1513.6393957,-1,817840.3502651636
88879.5,88879.5,88807.28,88807.28,0.0161,2026-01-25 06:04:59.999999,1430.4321696,123,0.0161,1430.4321696,0,817840.3502651636
88807.28,88807.28,88657.07,88679.48,0.0703,2026-01-25 06:09:59.999999,6237.6559846,132,0.02625,2328.62079,0,817840.3502651636
88679.48,88707.54,88593.62,88593.62,0.03051,2026-01-25 06:14:59.999999,2704.9435537,115,0.0207,1835.5011103,0,1513004.6479905527
88593.62,88660.93,88568.56,88642.86,0.01892,2026-01-25 06:19:59.999999,1676.5845176,112,0.01881,1666.8392909,0,1513004.6479905527
88641.66,88726.09,88641.66,88725.7,0.02318,2026-01-25 06:24:59.999999,2055.902356,132,0.02318,2055.902356,0,1513004.6479905527
88725.7,88725.7,88713.29,88713.29,0.02295,2026-01-25 06:29:59.999999,2036.0068632,124,0.02295,2036.0068632,0,1513004.6479905527
88713.29,88739.16,88645.87,88665.61,0.14284,2026-01-25 06:34:59.999999,12669.9209396,145,0.06496,5761.8956563,0,1513004.6479905527
88665.61,88679.69,88574.06,88617.73,0.08128,2026-01-25 06:39:59.999999,7205.3843569,128,0.07589,6727.6412746,0,1513004.6479905527
88610.54,88769.99,88610.21,88748.74,0.04063,2026-01-25 06:44:59.999999,3603.9614686,97,0.03756,3331.6803909,0,1513004.6479905527
88748.74,88748.77,88735.19,88744.38,0.02892,2026-01-25 06:49:59.999999,2566.4257834,95,0.02892,2566.4257834,0,1513004.6479905527
88748.77,88748.77,88728.03,88740.38,0.03226,2026-01-25 06:54:59.999999,2862.8171585,105,0.03226,2862.8171585,0,1513004.6479905527
88740.38,88740.38,88727.95,88727.96,0.04572,2026-01-25 06:59:59.999999,4057.1828526,121,0.04359,3868.1869542,0,1513004.6479905527
88727.96,88727.96,88656.01,88667.87,0.02629,2026-01-25 07:04:59.999999,2332.2056247,85,0.02384,2114.9468035,0,1513004.6479905527
88667.87,88667.87,88633.92,88647.3,0.03928,2026-01-25 07:09:59.999999,3482.5248993,133,0.03323,2946.1730931,0,1513004.6479905527
88647.3,88667.82,88620.36,88620.36,0.03153,2026-01-25 07:14:59.999999,2795.2746063,108,0.02854,2530.1966675,0,1513004.6479905527
88633.79,88633.79,88633.79,88633.79,0.02723,2026-01-25 07:19:59.999999,2413.4981017,97,0.02723,2413.4981017,0,1513004.6479905527
88633.79,88690.14,88633.79,88673.4,0.02224,2026-01-25 07:24:59.999999,1971.7747961,84,0.02224,1971.7747961,0,1513004.6479905527
88673.4,88676.34,88673.01,88676.34,0.02426,2026-01-25 07:29:59.999999,2151.2380497,74,0.02426,2151.2380497,0,1513004.6479905527
88676.34,88676.78,88654.19,88654.19,0.031,2026-01-25 07:34:59.999999,2748.419131,94,0.02982,2643.7855696,0,1513004.6479905527
88654.19,88654.19,88619.8,88654.19,0.02222,2026-01-25 07:39:59.999999,1969.8711822,86,0.01961,1738.5086659,0,1513004.6479905527
88654.19,88655.16,88599.93,88619.87,0.02305,2026-01-25 07:44:59.999999,2042.8795221,90,0.02065,1830.1831626,0,1513004.6479905527
88619.87,88619.87,88579.64,88579.64,0.05179,2026-01-25 07:49:59.999999,4588.9030286,89,0.01461,1294.6450897,0,1513004.6479905527
88593.29,88610.0,88554.17,88570.19,0.03972,2026-01-25 07:54:59.999999,3518.3097243,86,0.02099,1859.2222791,0,1513004.6479905527
88571.94,88571.94,88515.05,88548.51,0.01964,2026-01-25 07:59:59.999999,1739.1169643,73,0.01644,1455.7939692,0,1513004.6479905527
88548.51,88642.4,88520.46,88620.23,0.0104,2026-01-25 08:04:59.999999,921.363015,47,0.00783,693.6990013,0,1513004.6479905527
88620.23,88632.48,88586.07,88619.54,0.02015,2026-01-25 08:09:59.999999,1785.5485822,78,0.01779,1576.4374571,0,1513004.6479905527
88619.54,88619.54,88608.16,88619.16,0.02624,2026-01-25 08:14:59.999999,2325.3004415,98,0.02369,2099.3391197,1,1513004.6479905527
88619.15,88619.16,88597.14,88597.14,0.02138,2026-01-25 08:19:59.999999,1894.3782138,79,0.02019,1788.9310873,0,1513004.6479905527
88597.14,88619.54,88597.14,88619.54,0.01203,2026-01-25 08:24:59.999999,1065.8402034,55,0.01203,1065.8402034,0,1513004.6479905527
88619.54,88619.54,88575.94,88575.94,0.02068,2026-01-25 08:29:59.999999,1832.2593267,87,0.01974,1748.9884244,0,1513004.6479905527
88575.94,88575.94,88525.95,88545.73,0.04584,2026-01-25 08:34:59.999999,4058.8446614,166,0.0405,3586.0606406,0,1513004.6479905527
88525.94,88530.76,88279.84,88331.98,0.09631,2026-01-25 08:39:59.999999,8515.4745472,212,0.07005,6193.6309467,0,1513004.6479905527
88331.98,88331.98,88067.72,88209.64,0.11197,2026-01-25 08:44:59.999999,9874.2237311,170,0.07989,7046.0003213,0,1255793.8578321587
88209.64,88209.64,88000.94,88159.58,0.03532,2026-01-25 08:49:59.999999,3112.9497839,95,0.03137,2764.8200095,1,1255793.8578321587
88124.5,88225.48,88124.5,88203.17,0.05122,2026-01-25 08:54:59.999999,4517.1676812,112,0.0478,4215.5892887,0,1255793.8578321587
88203.17,88225.48,88203.17,88222.0,0.07781,2026-01-25 08:59:59.999999,6864.6110141,154,0.07781,6864.6110141,0,1255793.8578321587
88222.0,88303.08,88133.28,88191.8,0.07609,2026-01-25 09:04:59.999999,6711.9796797,175,0.06805,6002.8690937,0,1255793.8578321587
88191.79,88221.52,88141.03,88221.51,0.04828,2026-01-25 09:09:59.999999,4257.4130115,93,0.03838,3384.5183359,0,1255793.8578321587
88246.94,88256.32,88226.09,88247.18,0.07882,2026-01-25 09:14:59.999999,6955.4561433,103,0.04498,3969.1800321,0,1255793.8578321587
88247.18,88271.93,88210.68,88247.02,0.05129,2026-01-25 09:19:59.999999,4526.2421285,113,0.04941,4360.3686389,0,1255793.8578321587
88247.01,88309.56,88247.01,88309.56,0.03924,2026-01-25 09:24:59.999999,3463.7801101,97,0.03547,3131.0798089,0,1255793.8578321587
88309.56,88375.52,88309.56,88346.63,0.06328,2026-01-25 09:29:59.999999,5589.6795735,123,0.06328,5589.6795735,0,1255793.8578321587
88346.63,88346.63,88308.86,88345.09,0.06702,2026-01-25 09:34:59.999999,5919.8217297,122,0.05184,4579.238948,0,1255793.8578321587
88329.71,88366.1,88243.99,88366.1,0.0165,2026-01-25 09:39:59.999999,1457.1543456,52,0.0154,1360.0457772,1,1255793.8578321587
88366.1,88397.2,88362.84,88397.2,0.00996,2026-01-25 09:44:59.999999,880.2289215,35,0.00996,880.2289215,0,1255793.8578321587
88397.2,88397.37,88302.2,88302.2,0.00924,2026-01-25 09:49:59.999999,816.4996341,34,0.00924,816.4996341,0,1255793.8578321587
88302.2,88302.2,88295.82,88295.82,0.01211,2026-01-25 09:54:59.999999,1069.3339653,29,0.01211,1069.3339653,0,1255793.8578321587
88295.82,88319.47,88295.82,88295.82,0.01626,2026-01-25 09:59:59.999999,1435.6965529,45,0.01626,1435.6965529,0,1255793.8578321587
88295.82,88332.81,88295.82,88319.72,0.01326,2026-01-25 10:04:59.999999,1171.0365967,38,0.01326,1171.0365967,0,1255793.8578321587
88319.72,88374.99,88304.61,88364.09,0.02092,2026-01-25 10:09:59.999999,1847.789074,58,0.02092,1847.789074,0,1255793.8578321587
88364.09,88400.1,88356.58,88376.12,0.0427,2026-01-25 10:14:59.999999,3774.0665356,70,0.01879,1660.7069812,0,1255793.8578321587
88376.12,88396.84,88376.12,88377.73,0.06354,2026-01-25 10:19:59.999999,5616.0479403,55,0.06354,5616.0479403,-1,1255793.8578321587
88377.73,88505.79,88377.73,88505.79,0.0658,2026-01-25 10:24:59.999999,5817.8531937,52,0.0658,5817.8531937,0,1255793.8578321587
88506.69,88527.07,88475.49,88527.07,0.01869,2026-01-25 10:29:59.999999,1653.8263363,37,0.01869,1653.8263363,0,1255793.8578321587
88527.07,88527.07,88475.49,88475.49,0.01263,2026-01-25 10:34:59.999999,1117.5712125,40,0.01263,1117.5712125,0,1255793.8578321587
88475.49,88475.49,88434.66,88434.66,0.02534,2026-01-25 10:39:59.999999,2241.3809869,52,0.01452,1284.5101857,0,1255793.8578321587
88434.66,88522.23,88434.65,88522.23,0.01596,2026-01-25 10:44:59.999999,1412.0532987,53,0.01574,1392.5976757,0,1255793.8578321587
88522.23,88522.23,88460.87,88460.87,0.04575,2026-01-25 10:49:59.999999,4048.3880424,82,0.02523,2232.3753709,0,1255793.8578321587
88460.87,88508.52,88432.81,88508.52,0.03403,2026-01-25 10:54:59.999999,3010.2575302,77,0.02351,2079.9353368,0,1255793.8578321587
88508.52,88550.29,88508.52,88538.53,0.0161,2026-01-25 10:59:59.999999,1425.3592652,54,0.0161,1425.3592652,0,1255793.8578321587
88516.55,88516.55,88476.31,88500.91,0.03461,2026-01-25 11:04:59.999999,3063.2395173,80,0.02381,2107.2853217,0,1255793.8578321587
88500.91,88538.52,88462.83,88519.54,0.02816,2026-01-25 11:09:59.999999,2492.5502171,82,0.02156,1908.3571913,0,1255793.8578321587
88519.54,88519.54,88480.93,88480.93,0.03142,2026-01-25 11:14:59.999999,2780.8900534,76,0.03131,2771.1543252,0,1255793.8578321587
88480.93,88506.63,88480.93,88506.63,0.03443,2026-01-25 11:19:59.999999,3046.9386079,90,0.03443,3046.9386079,0,1255793.8578321587
88506.63,88545.28,88506.63,88511.15,0.03423,2026-01-25 11:24:59.999999,3030.4326161,72,0.03394,3004.7610961,-1,1255793.8578321587
88511.15,88542.46,88511.15,88542.46,0.01641,2026-01-25 11:29:59.999999,1452.7570042,49,0.01641,1452.7570042,0,1255793.8578321587
88542.46,88595.45,88542.46,88589.96,0.02269,2026-01-25 11:34:59.999999,2009.5997982,46,0.02269,2009.5997982,0,1255793.8578321587
88589.96,88589.96,88490.1,88490.1,0.0212,2026-01-25 11:39:59.999999,1877.1344204,52,0.01102,975.8330467,0,1255793.8578321587
88490.1,88531.4,88490.1,88490.11,0.01592,2026-01-25 11:44:59.999999,1408.9575503,52,0.01578,1396.5668909,0,1255793.8578321587
88490.11,88528.86,88470.87,88511.75,0.01902,2026-01-25 11:49:59.999999,1683.3380155,63,0.01889,1671.8343038,0,1255793.8578321587
88511.75,88511.75,88480.87,88480.87,0.02045,2026-01-25 11:54:59.999999,1809.6691114,69,0.01988,1759.2302959,0,1255793.8578321587
88480.87,88480.87,88428.36,88458.93,0.01269,2026-01-25 11:59:59.999999,1122.6121783,59,0.01261,1115.5356423,0,1255793.8578321587
88442.59,88442.59,88322.98,88351.03,0.04776,2026-01-25 12:04:59.999999,4221.4980124,85,0.0284,2510.4959877,0,1255793.8578321587
88371.32,88472.08,88371.32,88427.89,0.06529,2026-01-25 12:09:59.999999,5771.8436069,86,0.06529,5771.8436069,0,1255793.8578321587
88427.89,88529.05,88427.89,88529.05,0.02069,2026-01-25 12:14:59.999999,1830.3734865,74,0.02069,1830.3734865,0,1255793.8578321587
88529.05,88568.38,88452.82,88452.82,0.0531,2026-01-25 12:19:59.999999,4700.9599708,73,0.02183,1932.452915,0,1255793.8578321587
88447.49,88616.99,88447.49,88616.99,0.01851,2026-01-25 12:24:59.999999,1638.0427296,60,0.01813,1604.3887306,0,1255793.8578321587
88616.99,88646.12,88551.2,88590.63,0.06486,2026-01-25 12:29:59.999999,5746.1088811,106,0.03866,3425.0854825,0,1255793.8578321587
88590.63,88590.63,88562.71,88590.63,0.06764,2026-01-25 12:34:59.999999,5991.9753564,147,0.0609,5394.9722705,0,1255793.8578321587
88590.63,88640.25,88590.63,88623.35,0.25824,2026-01-25 12:39:59.999999,22882.4995331,166,0.24958,22115.1789341,0,1255793.8578321587
88623.35,88663.05,88606.88,88663.05,0.16238,2026-01-25 12:44:59.999999,14390.2534445,232,0.15113,13393.3686482,0,1255793.8578321587
88644.65,88690.1,88624.15,88639.48,0.20584,2026-01-25 12:49:59.999999,18251.8906211,232,0.19847,17598.5764221,0,1255793.8578321587
88658.78,88670.74,88618.63,88650.9,0.08366,2026-01-25 12:54:59.999999,7415.356063,97,0.07889,6992.5540456,0,1255793.8578321587
88650.9,88703.07,88650.9,88684.23,0.13522,2026-01-25 12:59:59.999999,11990.4327897,157,0.13522,11990.4327897,0,1255793.8578321587
88684.23,88700.13,88659.23,88695.49,0.10512,2026-01-25 13:04:59.999999,9323.8458415,122,0.10461,9278.6286794,0,1255793.8578321587
88695.49,88739.44,88659.23,88659.23,0.11395,2026-01-25 13:09:59.999999,10107.57898,116,0.08524,7560.962552,0,1255793.8578321587
88680.1,88680.1,88629.91,88669.36,0.0948,2026-01-25 13:14:59.999999,8405.8083412,116,0.0881,7811.9121692,1,1255793.8578321587
88669.36,88720.6,88624.66,88703.36,0.03251,2026-01-25 13:19:59.999999,2882.5693328,50,0.02778,2463.3357512,0,1255793.8578321587
88703.36,88720.6,88688.72,88707.01,0.04613,2026-01-25 13:24:59.999999,4092.0896434,53,0.03017,2676.4464165,0,1255793.8578321587
88707.01,88707.01,88584.72,88584.72,0.03051,2026-01-25 13:29:59.999999,2705.4477652,49,0.02323,2059.9890206,0,1255793.8578321587
88595.54,88657.64,88545.11,88657.64,0.02676,2026-01-25 13:34:59.999999,2370.9075689,50,0.01752,1552.5227624,0,1255793.8578321587
88657.64,88706.8,88657.64,88703.41,0.04004,2026-01-25 13:39:59.999999,3551.6857629,66,0.03424,3037.2094069,0,1255793.8578321587
88703.41,88755.16,88703.41,88753.72,0.04767,2026-01-25 13:44:59.999999,4229.3556807,86,0.04767,4229.3556807,0,1255793.8578321587
88753.72,88796.98,88753.72,88796.98,0.21113,2026-01-25 13:49:59.999999,18741.5322339,74,0.21113,18741.5322339,0,2323218.636989494
88796.98,88867.65,88796.98,88845.37,0.16347,2026-01-25 13:54:59.999999,14520.5645445,111,0.14372,12766.1978838,0,2323218.636989494
88845.37,88845.37,88797.87,88827.11,0.09947,2026-01-25 13:59:59.999999,8835.1304296,113,0.0882,7834.0304967,0,2323218.636989494
88827.11,88827.11,88713.8,88786.79,0.08844,2026-01-25 14:04:59.999999,7851.8414935,93,0.06329,5619.9591655,0,2323218.636989494
88786.79,88800.7,88753.6,88782.37,0.0739,2026-01-25 14:09:59.999999,6560.7607265,62,0.0689,6116.9446765,0,2323218.636989494
88769.32,88786.34,88769.32,88786.34,0.05303,2026-01-25 14:14:59.999999,4707.9699358,57,0.05303,4707.9699358,0,2323218.636989494
88786.34,88827.1,88720.87,88720.87,0.04574,2026-01-25 14:19:59.999999,4061.3488419,65,0.04354,3866.1454857,0,2323218.636989494
88740.98,88740.98,88600.38,88600.38,0.17776,2026-01-25 14:24:59.999999,15767.5100685,99,0.1549,13739.9382655,0,2323218.636989494
88600.38,88684.87,88510.98,88611.1,0.19016,2026-01-25 14:29:59.999999,16840.3333213,97,0.16199,14345.098252,0,2323218.636989494
88611.1,88640.94,88526.83,88613.7,0.03943,2026-01-25 14:34:59.999999,3493.1058446,38,0.03783,3351.3313634,0,2323218.636989494
88613.7,88645.32,88599.54,88644.7,0.03748,2026-01-25 14:39:59.999999,3321.5289492,43,0.02685,2379.6511822,0,2323218.636989494
88644.7,88644.7,88570.71,88582.58,0.03172,2026-01-25 14:44:59.999999,2810.2414934,46,0.02647,2345.0985362,0,2323218.636989494
88582.58,88582.58,88526.63,88556.31,0.06959,2026-01-25 14:49:59.999999,6162.4484639,74,0.04369,3868.9476514,0,2323218.636989494
88556.31,88613.91,88556.31,88596.96,0.02512,2026-01-25 14:54:59.999999,2225.1582648,38,0.0201,1780.4185434,0,2323218.636989494
88613.67,88613.67,88591.16,88613.67,0.02347,2026-01-25 14:59:59.999999,2079.5062448,35,0.01839,1629.4615571,0,2323218.636989494
88613.67,88620.27,88589.83,88620.27,0.02152,2026-01-25 15:04:59.999999,1906.8792382,47,0.02152,1906.8792382,0,2323218.636989494
88620.27,88634.47,88613.18,88620.27,0.02982,2026-01-25 15:09:59.999999,2642.5862814,68,0.02982,2642.5862814,0,2323218.636989494
88620.27,88675.05,88620.27,88651.79,0.01285,2026-01-25 15:14:59.999999,1139.2210682,33,0.01285,1139.2210682,0,2323218.636989494
88651.79,88651.79,88588.05,88588.05,0.02359,2026-01-25 15:19:59.999999,2090.6287578,31,0.01851,1640.3188126,0,2323218.636989494
88588.05,88588.05,88524.8,88553.88,0.02497,2026-01-25 15:24:59.999999,2211.2266762,43,0.02004,1774.6636694,0,2323218.636989494
88553.88,88652.76,88544.5,88639.34,0.01112,2026-01-25 15:29:59.999999,985.2458555,32,0.01112,985.2458555,0,2323218.636989494
88639.34,88639.34,88587.07,88589.1,0.02152,2026-01-25 15:34:59.999999,1907.1912101,50,0.01689,1497.0236771,0,2323218.636989494
88600.47,88621.57,88563.97,88563.97,0.0112,2026-01-25 15:39:59.999999,992.3542311,35,0.01098,972.8646005,0,2323218.636989494
88595.42,88595.42,88570.41,88584.91,0.01034,2026-01-25 15:44:59.999999,915.9534148,32,0.01034,915.9534148,0,2323218.636989494
88584.91,88584.91,88511.02,88511.02,0.01109,2026-01-25 15:49:59.999999,982.1311606,42,0.01061,939.6194112,0,2323218.636989494
88511.02,88511.02,88287.17,88287.17,0.03129,2026-01-25 15:54:59.999999,2766.9124726,51,0.02695,2383.5865042,0,2323218.636989494
88329.67,88414.06,88329.67,88347.69,0.07822,2026-01-25 15:59:59.999999,6912.8051333,34,0.05464,4828.8914695,0,2323218.636989494
88352.57,88352.57,88000.0,88175.58,0.1626,2026-01-25 16:04:59.999999,14331.6036003,106,0.09761,8605.6042903,0,2323218.636989494
88175.57,88182.91,87892.58,87963.54,0.17772,2026-01-25 16:09:59.999999,15631.2375267,123,0.1479,13007.2186338,0,2323218.636989494
87963.54,87989.3,87791.4,87839.41,0.14388,2026-01-25 16:14:59.999999,12645.1632803,211,0.09075,7977.6017384,0,2323218.636989494
87839.41,87889.34,87556.44,87591.74,0.3933,2026-01-25 16:19:59.999999,34483.3816378,203,0.29213,25609.916523,0,2323218.636989494
87645.29,87828.07,87478.38,87823.25,0.97387,2026-01-25 16:24:59.999999,85274.6260765,116,0.27735,24302.6122978,0,2323218.636989494
87828.07,88020.38,87773.77,87958.41,0.12956,2026-01-25 16:29:59.999999,11382.9965104,75,0.09338,8205.3277395,0,2323218.636989494
87954.17,88046.35,87667.08,87732.49,0.20513,2026-01-25 16:34:59.999999,18029.3807115,154,0.15247,13400.965821,0,2323218.636989494
87732.49,87934.54,87719.39,87863.11,0.17222,2026-01-25 16:39:59.999999,15124.3510923,77,0.13858,12169.5018193,0,2323218.636989494
87884.92,87944.6,87817.72,87855.69,0.08602,2026-01-25 16:44:59.999999,7559.3222863,67,0.0713,6266.2159633,0,2323218.636989494
87827.42,87827.42,87717.07,87786.88,0.0461,2026-01-25 16:49:59.999999,4046.7414364,45,0.04532,3978.2750459,0,2323218.636989494
87786.88,87925.65,87786.88,87925.65,0.07588,2026-01-25 16:54:59.999999,6668.6799648,81,0.07588,6668.6799648,0,2323218.636989494
87925.65,88031.8,87925.65,87990.87,0.08832,2026-01-25 16:59:59.999999,7771.8105431,91,0.08445,7431.28125,0,2323218.636989494
87977.89,88012.13,87828.76,87895.61,0.10435,2026-01-25 17:04:59.999999,9175.7117214,85,0.0583,5126.1851691,0,2323218.636989494
87895.61,87931.74,87736.01,87900.35,0.07564,2026-01-25 17:09:59.999999,6645.8521388,94,0.06681,5870.2125676,0,2323218.636989494
87900.35,87920.24,87764.08,87764.08,0.12523,2026-01-25 17:14:59.999999,11004.7817522,144,0.11501,10107.097794,0,2323218.636989494
87740.65,87857.09,87740.65,87846.42,0.19184,2026-01-25 17:19:59.999999,16847.3198498,95,0.13692,12024.156699,0,2323218.636989494
87847.29,87916.81,87782.3,87782.3,0.11633,2026-01-25 17:24:59.999999,10221.3342801,75,0.07132,6266.7139891,0,2323218.636989494
87782.3,87827.12,87694.66,87804.25,0.05033,2026-01-25 17:29:59.999999,4418.2969563,46,0.04781,4197.0798685,0,2323218.636989494
87804.25,87893.47,87670.32,87728.37,0.0342,2026-01-25 17:34:59.999999,3002.1602567,32,0.02239,1965.333262,0,2323218.636989494
87786.86,87819.46,87764.66,87819.46,0.06145,2026-01-25 17:39:59.999999,5395.3938912,72,0.05103,4480.7303957,0,2323218.636989494
87819.46,87903.77,87789.38,87903.77,0.11127,2026-01-25 17:44:59.999999,9774.7905759,107,0.10455,9184.686225,0,2323218.636989494
87903.77,87903.77,87813.2,87867.32,0.08046,2026-01-25 17:49:59.999999,7069.1276336,73,0.05232,4597.1071194,0,2323218.636989494
87854.79,87880.61,87828.75,87837.28,0.0388,2026-01-25 17:54:59.999999,3408.5644743,41,0.03795,3333.8971228,0,2323218.636989494
87828.75,87828.75,87735.8,87780.35,0.10174,2026-01-25 17:59:59.999999,8930.8192403,47,0.06828,5993.9149736,0,2323218.636989494
87762.11,87810.65,87732.96,87795.42,0.02729,2026-01-25 18:04:59.999999,2395.4018564,30,0.02716,2383.991265,0,2323218.636989494
87828.53,87879.75,87787.19,87812.13,0.02935,2026-01-25 18:09:59.999999,2577.8409194,20,0.01886,1656.5279142,0,2323218.636989494
87799.91,87812.13,87406.25,87698.37,0.06772,2026-01-25 18:14:59.999999,5931.7042996,36,0.0277,2427.9968605,1,2323218.636989494
87608.17,87768.07,87452.15,87593.59,0.07839,2026-01-25 18:19:59.999999,6868.2029639,50,0.03884,3404.1654383,0,2323218.636989494
87603.7,87658.59,87507.08,87541.61,0.03484,2026-01-25 18:24:59.999999,3050.8021973,44,0.02196,1923.0711916,0,2323218.636989494
87532.88,87535.32,87340.97,87454.01,0.09782,2026-01-25 18:29:59.999999,8552.7633453,84,0.07679,6713.3442123,0,2323218.636989494
87454.01,87504.18,87272.51,87295.9,0.05838,2026-01-25 18:34:59.999999,5101.9170356,62,0.03232,2824.3049495,0,1928271.46870128
87270.12,87402.03,87229.05,87335.08,0.04622,2026-01-25 18:39:59.999999,4035.278547,58,0.02456,2144.867107,0,1928271.46870128
87335.08,87335.08,86733.42,86963.41,0.92387,2026-01-25 18:44:59.999999,80373.3487557,154,0.07567,6583.8421956,0,1928271.46870128
87009.25,87190.48,86937.15,87172.16,0.11717,2026-01-25 18:49:59.999999,10203.1293411,32,0.06349,5527.9525524,0,1928271.46870128
87186.07,87296.68,87119.14,87283.91,0.0677,2026-01-25 18:54:59.999999,5905.6907846,48,0.04279,3731.6360968,0,1928271.46870128
87318.09,87377.44,87283.92,87321.34,0.07068,2026-01-25 18:59:59.999999,6172.4909054,42,0.0513,4479.868444,0,1928271.46870128
87304.44,87437.19,87179.46,87179.46,0.11764,2026-01-25 19:04:59.999999,10267.0839974,73,0.08197,7154.1645816,0,1928271.46870128
87179.46,87250.63,87146.35,87237.71,0.1243,2026-01-25 19:09:59.999999,10840.3432017,42,0.09462,8252.6091393,0,1928271.46870128
87259.18,87293.01,87202.6,87214.35,0.03893,2026-01-25 19:14:59.999999,3396.2146732,26,0.02537,2213.2961124,0,1928271.46870128
87214.35,87230.49,86987.77,86987.77,0.13535,2026-01-25 19:19:59.999999,11791.7316651,66,0.07315,6373.9990984,0,1928271.46870128
86986.99,86989.18,86534.93,86703.06,0.23666,2026-01-25 19:24:59.999999,20521.0899456,128,0.07289,6318.7377449,0,1928271.46870128
86676.68,86676.68,86364.91,86433.93,0.29251,2026-01-25 19:29:59.999999,25305.206063,101,0.17684,15296.6620161,0,1928271.46870128
86425.32,86487.0,86226.78,86379.2,0.14194,2026-01-25 19:34:59.999999,12263.5253818,42,0.08751,7564.8795593,0,1928271.46870128
86410.58,86593.82,86376.26,86567.72,0.12798,2026-01-25 19:39:59.999999,11068.2430815,25,0.04843,4185.6606778,0,1928271.46870128
86588.06,86737.7,86579.08,86633.78,0.15724,2026-01-25 19:44:59.999999,13625.4208822,51,0.07125,6173.245246,-1,1928271.46870128
86600.96,86600.96,86367.25,86392.19,0.04402,2026-01-25 19:49:59.999999,3807.1959439,25,0.00174,150.4712154,0,1928271.46870128
86392.05,86471.02,86143.91,86427.46,0.233,2026-01-25 19:54:59.999999,20103.6010415,83,0.16697,14405.7743513,0,1928271.46870128
86462.54,86462.54,86403.35,86416.41,0.09682,2026-01-25 19:59:59.999999,8368.8287763,12,0.03187,2755.2483094,0,1928271.46870128
86478.5,86493.89,86421.37,86483.43,0.0387,2026-01-25 20:04:59.999999,3345.8066838,14,0.01107,956.7572921,0,1928271.46870128
